iter	Passed	Remaining
216	236	853
217	237	850
218	237	846
219	237	842
220	238	839
221	238	835
222	238	832
223	239	828
224	239	825
225	239	821
226	240	818
227	240	814
228	240	811
229	241	807
230	241	804
231	242	801
232	242	798
233	243	795
234	243	792
235	243	788
236	244	785
237	244	782
238	245	780
239	245	777
240	245	774
241	246	771
242	246	768
243	247	766
244	247	763
245	247	759
246	248	756
247	248	753
248	248	750
249	249	747
250	249	744
251	249	742
252	250	739
253	250	736
254	251	733
255	251	730
256	251	728
257	252	725
258	252	722
259	252	720
260	253	717
261	253	714
262	254	711
263	254	709
264	254	706
265	255	704
266	255	701
267	255	698
268	256	696
269	256	693
270	256	691
271	257	688
272	257	686
273	258	683
274	258	681
275	258	678
276	259	676
277	259	674
278	259	671
279	260	669
280	260	666
281	261	664
282	261	662
283	261	659
284	262	657
285	262	655
286	262	652
287	263	650
288	263	648
289	263	645
290	264	643
291	264	641
292	264	639
293	265	637
294	265	634
295	266	632
296	266	630
297	266	628
298	267	626
299	267	623
300	267	621
301	268	619
302	268	617
303	268	615
304	269	613
305	269	611
306	270	609
307	270	607
308	270	605
309	271	603
310	271	601
311	271	599
312	272	597
313	272	595
314	272	593
315	273	591
316	273	589
317	274	587
318	274	586
319	274	584
320	275	582
321	275	580
322	275	578
323	276	576
324	276	574
325	276	572
326	277	570
327	277	569
328	278	567
329	278	565
330	278	563
331	279	561
332	279	559
333	279	558
334	280	556
335	280	554
336	280	552
337	281	550
338	281	548
339	281	547
340	282	545
341	282	543
342	283	542
343	283	540
344	283	538
345	284	538
346	287	541
347	288	539
348	288	538
349	288	536
350	289	534
351	289	533
352	289	531
353	290	529
354	290	528
355	290	526
356	291	524
357	291	523
358	292	521
359	292	519
360	292	518
361	292	516
362	293	515
363	293	513
364	294	511
365	294	510
366	294	508
367	295	507
368	295	505
369	296	504
370	296	502
371	296	500
372	297	499
373	297	497
374	297	496
375	298	494
376	298	493
377	298	491
378	299	490
379	299	488
380	299	487
381	300	485
382	300	484
383	300	482
384	300	480
385	301	479
386	301	477
387	301	476
388	302	474
389	302	473
390	302	471
391	303	470
392	303	468
393	303	467
394	304	466
395	304	464
396	304	463
397	305	461
398	305	460
399	306	459
400	306	457
401	306	456
402	307	455
403	307	453
404	307	452
405	308	451
406	308	450
407	309	448
408	309	447
409	310	446
410	310	445
411	310	443
412	311	442
413	311	441
414	312	439
415	312	438
416	312	437
417	313	436
418	313	434
419	314	433
420	314	432
421	314	431
422	315	429
423	315	428
424	315	427
425	316	425
426	316	424
427	316	423
428	317	422
429	317	420
430	317	419
431	318	418
432	318	417
433	318	415
434	319	414
435	319	413
436	319	412
437	320	410
438	320	410
439	321	408
440	321	407
441	322	406
442	322	405
443	322	404
444	322	402
445	323	401
446	323	400
447	323	399
448	324	397
449	324	396
450	324	395
451	325	394
452	325	393
453	325	391
454	326	390
455	326	389
456	326	388
457	327	387
458	327	386
459	327	384
460	328	383
461	328	382
462	328	381
463	329	380
464	329	379
465	329	378
466	330	377
467	331	376
468	331	375
469	332	374
470	332	373
471	332	372
472	333	371
473	333	370
474	334	369
475	334	368
476	334	366
477	334	365
478	335	364
479	335	363
480	335	362
481	336	361
482	336	360
483	336	359
484	337	358
485	337	356
486	337	355
487	338	354
488	338	353
489	338	352
490	339	351
491	339	350
492	339	349
493	340	348
494	340	347
495	340	346
496	341	345
497	341	344
498	341	343
499	342	342
500	342	341
501	342	340
502	343	339
503	343	338
504	343	337
505	344	336
506	344	335
507	345	334
508	345	333
509	345	332
510	345	331
511	346	329
512	346	329
513	346	328
514	347	326
515	347	325
516	347	324
517	348	323
518	348	322
519	348	321
520	349	320
521	349	319
522	349	318
523	349	317
524	350	316
525	350	315
526	350	314
527	351	313
528	351	312
529	351	312
530	352	311
531	352	310
532	352	309
533	353	308
534	353	307
535	353	306
536	354	305
537	354	304
538	354	303
539	355	302
540	355	301
541	355	300
542	356	299
543	356	299
544	357	298
545	357	297
546	357	296
547	358	295
548	358	294
549	358	293
550	359	292
551	359	291
552	359	290
553	359	289
554	360	288
555	360	287
556	360	287
557	361	286
558	361	285
559	361	284
560	362	283
561	362	282
562	362	281
563	363	280
564	363	279
565	363	278
566	364	277
567	364	277
568	364	276
569	365	275
570	365	274
571	365	273
572	365	272
573	366	271
574	366	271
575	367	270
576	367	269
577	367	268
578	368	267
579	368	266
580	368	265
581	369	265
582	369	264
583	369	263
584	370	262
585	370	261
586	370	261
587	371	260
588	371	259
589	372	258
590	372	257
591	372	256
592	373	256
593	373	255
594	373	254
595	374	253
596	374	252
597	374	251
598	375	251
599	375	250
600	375	249
601	376	248
602	376	247
603	376	247
604	377	246
605	377	245
606	378	244
607	378	244
608	379	243
609	379	242
610	379	241
611	380	240
612	380	240
613	380	239
614	381	238
615	381	237
616	382	237
617	382	236
618	382	235
619	383	234
620	383	234
621	383	233
622	384	232
623	384	231
624	384	230
625	385	230
626	385	229
627	385	228
628	386	227
629	386	227
630	386	226
631	387	225
632	387	224
633	387	223
634	388	223
635	388	222
636	388	221
637	389	220
638	389	220
639	390	219
640	390	218
641	390	217
642	391	217
643	391	216
644	392	215
645	392	215
646	392	214
647	393	213
648	393	212
649	393	212
650	394	211
651	394	210
652	394	209
653	395	209
654	395	208
655	395	207
656	396	206
657	396	206
658	396	205
659	397	204
660	397	203
661	397	203
662	398	202
663	398	201
664	398	200
665	398	200
666	399	199
667	399	198
668	399	197
669	400	197
670	400	196
671	400	195
672	401	195
673	401	194
674	402	193
675	402	192
676	402	192
677	403	191
678	403	190
679	403	190
680	404	189
681	404	188
682	404	187
683	405	187
684	405	186
685	405	185
686	406	185
687	406	184
688	406	183
689	407	182
690	407	182
691	407	181
692	408	180
693	408	180
694	408	179
695	409	178
696	409	178
697	409	177
698	410	176
699	410	175
700	410	175
701	411	174
702	411	173
703	411	173
704	412	172
705	412	171
706	412	171
707	412	170
708	413	169
709	413	168
710	414	168
711	414	167
712	414	166
713	415	166
714	415	165
715	416	165
716	416	164
717	416	163
718	417	162
719	417	162
720	417	161
721	418	160
722	418	160
723	418	159
724	418	158
725	419	158
726	419	157
727	419	156
728	420	156
729	420	155
730	420	154
731	421	154
732	421	153
733	421	152
734	422	152
735	422	151
736	422	150
737	423	150
738	423	149
739	423	148
740	424	148
741	424	147
742	424	146
743	425	146
744	425	145
745	425	145
746	426	144
747	426	143
748	427	143
749	427	142
750	427	141
751	427	141
752	428	140
753	428	139
754	428	139
755	429	138
756	429	137
757	429	137
758	430	136
759	430	135
760	430	135
761	431	134
762	431	134
763	431	133
764	432	132
765	432	132
766	433	131
767	433	130
768	433	130
769	433	129
770	434	128
771	434	128
772	434	127
773	435	127
774	435	126
775	436	125
776	436	125
777	436	124
778	437	124
779	437	123
780	437	122
781	438	122
782	438	121
783	438	120
784	439	120
785	439	119
786	439	119
787	440	118
788	440	117
789	440	117
790	441	116
791	441	115
792	441	115
793	442	114
794	442	114
795	442	113
796	442	112
797	443	112
798	443	111
799	443	110
800	444	110
801	444	109
802	445	109
803	445	108
804	445	107
805	445	107
806	446	106
807	446	106
808	447	105
809	447	105
810	448	104
811	448	103
812	448	103
813	449	102
814	449	102
815	449	101
816	450	100
817	450	100
818	450	99
819	450	98
820	451	98
821	451	97
822	451	97
823	452	96
824	452	96
825	452	95
826	453	94
827	453	94
828	453	93
829	454	93
830	454	92
831	454	91
832	455	91
833	455	90
834	456	90
835	457	89
836	457	89
837	457	88
838	458	87
839	458	87
840	458	86
841	459	86
842	460	85
843	460	85
844	460	84
845	461	83
846	461	83
847	461	82
848	462	82
849	462	81
850	462	81
851	463	80
852	463	79
853	463	79
854	464	78
855	464	78
856	465	77
857	465	77
858	465	76
859	466	75
860	466	75
861	467	74
862	467	74
863	467	73
864	468	73
865	468	72
866	469	71
867	469	71
868	469	70
869	470	70
870	470	69
871	470	69
872	471	68
873	471	67
874	471	67
875	472	66
876	472	66
877	472	65
878	473	65
879	473	64
880	473	63
881	474	63
882	474	62
883	474	62
884	475	61
885	475	61
886	476	60
887	476	60
888	477	59
889	477	59
890	477	58
891	478	57
892	478	57
893	478	56
894	479	56
895	479	55
896	479	55
897	480	54
898	480	53
899	480	53
900	481	52
901	481	52
902	481	51
903	482	51
904	482	50
905	482	50
906	483	49
907	483	48
908	483	48
909	484	47
910	484	47
911	484	46
912	484	46
913	485	45
914	485	45
915	486	44
916	486	44
917	486	43
918	486	42
919	487	42
920	487	41
921	487	41
922	488	40
923	488	40
924	489	39
925	489	39
926	489	38
927	490	38
928	490	37
929	490	36
930	491	36
931	491	35
932	492	35
933	492	34
934	492	34
935	493	33
936	493	33
937	493	32
938	494	32
939	494	31
940	494	31
941	495	30
942	495	29
943	496	29
944	496	28
945	496	28
946	497	27
947	497	27
948	497	26
949	498	26
950	498	25
951	499	25
952	499	24
953	499	24
954	500	23
955	500	23
956	500	22
957	501	21
958	501	21
959	501	20
960	502	20
961	502	19
962	502	19
963	503	18
964	503	18
965	503	17
966	503	17
967	504	16
968	504	16
969	505	15
970	505	15
971	505	14
972	506	14
973	506	13
974	506	12
975	507	12
976	507	11
977	507	11
978	508	10
979	508	10
980	508	9
981	509	9
982	509	8
983	509	8
984	509	7
985	510	7
986	510	6
987	510	6
988	511	5
989	511	5
990	512	4
991	512	4
992	512	3
993	513	3
994	513	2
995	513	2
996	514	1
997	514	1
998	514	0
999	515	0
