iter	Passed	Remaining
132	478830	3121400
133	482374	3117435
134	486004	3114031
135	489572	3110225
136	493189	3106731
137	496792	3103153
138	500361	3099361
139	503965	3095785
140	507558	3092145
141	511170	3088620
142	514752	3084917
143	518341	3081250
144	522038	3078226
145	525632	3074592
146	529205	3070834
147	532781	3067094
148	536362	3063383
149	539969	3059827
150	543546	3056097
151	547110	3052300
152	550673	3048501
153	554242	3044732
154	557866	3041270
155	561550	3038130
156	565235	3034991
157	568803	3031217
158	572395	3027574
159	576044	3024235
160	579674	3020789
161	583202	3016814
162	586783	3013116
163	590405	3009625
164	594043	3006218
165	597728	3003045
166	601305	2999328
167	604920	2995794
168	608568	2992427
169	612221	2989080
170	615834	2985535
171	619427	2981894
172	623064	2978463
173	626707	2975059
174	630406	2971915
175	633955	2968062
176	637538	2964372
177	641177	2960942
178	644782	2957353
179	648381	2953737
180	652055	2950462
181	655670	2946912
182	659295	2943412
183	662954	2940057
184	666686	2937026
185	670307	2933496
186	673998	2930270
187	678027	2928500
188	682066	2926749
189	686065	2924804
190	690237	2923570
191	694331	2921979
192	698167	2919279
193	703384	2922307
194	708723	2925756
195	713085	2925105
196	717291	2923780
197	721121	2920904
198	724765	2917273
199	729038	2916152
200	732584	2912112
201	736180	2908277
202	739772	2904427
203	743401	2900723
204	747013	2896953
205	750574	2892992
206	754101	2888901
207	757672	2884981
208	761235	2881039
209	764785	2877050
210	768336	2873069
211	771891	2869107
212	775468	2865230
213	779130	2861666
214	782638	2857542
215	786165	2853489
216	789828	2849932
217	793437	2846185
218	797048	2842444
219	800574	2838399
220	804226	2834808
221	807765	2830818
222	811324	2826900
223	815006	2823414
224	818562	2819493
225	822221	2815925
226	825848	2812250
227	829356	2808170
228	832883	2804162
229	836467	2800349
230	840022	2796439
231	843554	2792456
232	847164	2788735
233	850800	2785098
234	854447	2781500
235	858096	2777906
236	861734	2774275
237	865280	2770352
238	868881	2766607
239	872488	2762880
240	876112	2759208
241	879699	2755421
242	883308	2751705
243	886821	2747691
244	890382	2743831
245	893981	2740089
246	897559	2736285
247	901112	2732404
248	904683	2728584
249	908306	2724918
250	911896	2721157
251	915528	2717522
252	919151	2713858
253	922694	2709959
254	926339	2706363
255	929940	2702638
256	933519	2698852
257	937167	2695264
258	940770	2691549
259	944414	2687948
260	948042	2684304
261	951763	2680921
262	955326	2677093
263	958847	2673150
264	962478	2669515
265	966033	2665672
266	969688	2662104
267	973279	2658359
268	976879	2654644
269	980461	2650877
270	984091	2647243
271	987748	2643679
272	991333	2639925
273	994920	2636176
274	998533	2632496
275	1002108	2628719
276	1005780	2625195
277	1009333	2621363
278	1012927	2617637
279	1016467	2613773
280	1020036	2609985
281	1023612	2606217
282	1027184	2602442
283	1030724	2598588
284	1034249	2594697
285	1037806	2590886
286	1041464	2587332
287	1045008	2583493
288	1048541	2579630
289	1052106	2575846
290	1055636	2571979
291	1059255	2568331
292	1062823	2564559
293	1066455	2560943
294	1070060	2557263
295	1073629	2553497
296	1077320	2550020
297	1080939	2546373
298	1084517	2542632
299	1088076	2538845
300	1091633	2535054
301	1095216	2531328
302	1098782	2527561
303	1102380	2523870
304	1106055	2520356
305	1109746	2516876
306	1113336	2513166
307	1116916	2509436
308	1120549	2505824
309	1124172	2502190
310	1127775	2498511
311	1131349	2494769
312	1134998	2491195
313	1138589	2487490
314	1142187	2483803
315	1145869	2480298
316	1149413	2476497
317	1152929	2472634
318	1156480	2468850
319	1160065	2465139
320	1163589	2461299
321	1167127	2457491
322	1170825	2454021
323	1174452	2450400
324	1178062	2446744
325	1181619	2442980
326	1185203	2439272
327	1188792	2435575
328	1192322	2431757
329	1195888	2428015
330	1199482	2424331
331	1203137	2420771
332	1206746	2417117
333	1210312	2413376
334	1213998	2409878
335	1217632	2406273
336	1221216	2402570
337	1224866	2398999
338	1228431	2395260
339	1232012	2391552
340	1235605	2387870
341	1239229	2384248
342	1242838	2380597
343	1246396	2376849
344	1250066	2373314
345	1253576	2369477
346	1257211	2365876
347	1260771	2362134
348	1264335	2358402
349	1267954	2354771
350	1271515	2351036
351	1275336	2347778
352	1278911	2344068
353	1282912	2341134
354	1286589	2337606
355	1290201	2333960
356	1294020	2330686
357	1297603	2326987
358	1301218	2323345
359	1304912	2319843
360	1308469	2316100
361	1312033	2312368
362	1315578	2308605
363	1319135	2304862
364	1322667	2301079
365	1326303	2297476
366	1329889	2293787
367	1333441	2290040
368	1336959	2286236
369	1340504	2282480
370	1344210	2278997
371	1347786	2275296
372	1351420	2271691
373	1355177	2268291
374	1358904	2264840
375	1362553	2261258
376	1366170	2257623
377	1369873	2254131
378	1373460	2250446
379	1377027	2246729
380	1380608	2243035
381	1384246	2239435
382	1387784	2235674
383	1391354	2231963
384	1394997	2228372
385	1398687	2224855
386	1402245	2221128
387	1405859	2217489
388	1409433	2213788
389	1413001	2210078
390	1416570	2206372
391	1420351	2202994
392	1423978	2199376
393	1427477	2195562
394	1431023	2191820
395	1434664	2188225
396	1438213	2184489
397	1441811	2180830
398	1445410	2177171
399	1448949	2173424
400	1452499	2169694
401	1456081	2166011
402	1459706	2162394
403	1463329	2158773
404	1466954	2155155
405	1470444	2151339
406	1474006	2147630
407	1477696	2144108
408	1481290	2140446
409	1484864	2136756
410	1488420	2133040
411	1492018	2129386
412	1495544	2125628
413	1499185	2122034
414	1502782	2118380
415	1506334	2114662
416	1509876	2110930
417	1513383	2107150
418	1516919	2103413
419	1520535	2099787
420	1524061	2096037
421	1527664	2092393
422	1531205	2088666
423	1534923	2085179
424	1538432	2081408
425	1542110	2077867
426	1545740	2074260
427	1549360	2070641
428	1553000	2067046
429	1556514	2063286
430	1560183	2059731
431	1563808	2056118
432	1567391	2052449
433	1570961	2048765
434	1574518	2045064
435	1578191	2041513
436	1581701	2037752
437	1585202	2033981
438	1588794	2030327
439	1592431	2026730
440	1596041	2023100
441	1599596	2019400
442	1603519	2016163
443	1607635	2013165
444	1611511	2009862
445	1615285	2006431
446	1619036	2002968
447	1622729	1999434
448	1626610	1996130
449	1630399	1992710
450	1634003	1989064
451	1637574	1985378
452	1641179	1981733
453	1644961	1978301
454	1648651	1974758
455	1652496	1971399
456	1656300	1967989
457	1660040	1964502
458	1663771	1961003
459	1667423	1957410
460	1671144	1953898
461	1674916	1950444
462	1678589	1946873
463	1682162	1943187
464	1685962	1939763
465	1689589	1936139
466	1693251	1932554
467	1696783	1928822
468	1700435	1925227
469	1704100	1921645
470	1707682	1917970
471	1711423	1914473
472	1715071	1910872
473	1718640	1907183
474	1722279	1903572
475	1725956	1900002
476	1729784	1896597
477	1733319	1892871
478	1737160	1889479
479	1740916	1885993
480	1744661	1882492
481	1748425	1879013
482	1752047	1875380
483	1755725	1871807
484	1759398	1868227
485	1762921	1864488
486	1766475	1860784
487	1769982	1857030
488	1773502	1853291
489	1777059	1849592
490	1780584	1845860
491	1784119	1842139
492	1787737	1838505
493	1791346	1834860
494	1795051	1831315
495	1798901	1827915
496	1802568	1824330
497	1806108	1820615
498	1809656	1816909
499	1813193	1813193
500	1816801	1809548
501	1820399	1805894
502	1823955	1802198
503	1827493	1798486
504	1831117	1794858
505	1834787	1791274
506	1838469	1787703
507	1841997	1783981
508	1845626	1780358
509	1849260	1776740
510	1852865	1773094
511	1856393	1769374
512	1860011	1765741
513	1863505	1761991
514	1867135	1758370
515	1870690	1754678
516	1874362	1751096
517	1877926	1747414
518	1881567	1743802
519	1885187	1740173
520	1888774	1736512
521	1892745	1733204
522	1896408	1729611
523	1899912	1725875
524	1903527	1722238
525	1907121	1718584
526	1910635	1714858
527	1914196	1711175
528	1917820	1707549
529	1921471	1703946
530	1925671	1700828
531	1929790	1697635
532	1933481	1694063
533	1937320	1690620
534	1941121	1687143
535	1945039	1683765
536	1948627	1680101
537	1952263	1676478
538	1956367	1673256
539	1960409	1669978
540	1964296	1666565
541	1968225	1663187
542	1972361	1659980
543	1975979	1656335
544	1979690	1652769
545	1984202	1649867
546	1987977	1646350
547	1991502	1642626
548	1995098	1638960
549	1998636	1635247
550	2002311	1631647
551	2005935	1628005
552	2009513	1624326
553	2013162	1620704
554	2016736	1617023
555	2020324	1613352
556	2023941	1609705
557	2027685	1606159
558	2031330	1602534
559	2034853	1598813
560	2038468	1595164
561	2042030	1591476
562	2045633	1587818
563	2049283	1584198
564	2052826	1580494
565	2056393	1576810
566	2060014	1573168
567	2063665	1569548
568	2067254	1565881
569	2070894	1562254
570	2074417	1558538
571	2077995	1554863
572	2081573	1551189
573	2085201	1547553
574	2088906	1543974
575	2092430	1540261
576	2096049	1536618
577	2099612	1532934
578	2103227	1529290
579	2106750	1525577
580	2110299	1521885
581	2113914	1518240
582	2117453	1514542
583	2121154	1510959
584	2124705	1507269
585	2128265	1503586
586	2131882	1499944
587	2135440	1496261
588	2139056	1492618
589	2142790	1489057
590	2146397	1485408
591	2149998	1481755
592	2154640	1478817
593	2159270	1475864
594	2163534	1472658
595	2167163	1469016
596	2170668	1465291
597	2174213	1461594
598	2177793	1457921
599	2181410	1454273
600	2184991	1450601
601	2188556	1446919
602	2192103	1443225
603	2195624	1439515
604	2199295	1435903
605	2202884	1432238
606	2206421	1428539
607	2210000	1424868
608	2213556	1421183
609	2217106	1417494
610	2220713	1413841
611	2224278	1410163
612	2227852	1406490
613	2231368	1402782
614	2234884	1399074
615	2238500	1395428
616	2242056	1391746
617	2245583	1388046
618	2249255	1384437
619	2252875	1380794
620	2256468	1377135
621	2259998	1373439
622	2263604	1369789
623	2267154	1366105
624	2270853	1362512
625	2274546	1358914
626	2278129	1355251
627	2281783	1351630
628	2285501	1348046
629	2289004	1344336
630	2292583	1340670
631	2296218	1337038
632	2299718	1333328
633	2303378	1329710
634	2306905	1326016
635	2310541	1322385
636	2314161	1318745
637	2317712	1315065
638	2321261	1311385
639	2324858	1307732
640	2328416	1304058
641	2331949	1300370
642	2335528	1296708
643	2339013	1292995
644	2342566	1289319
645	2346183	1285679
646	2349781	1282029
647	2353349	1278362
648	2356845	1274657
649	2360364	1270965
650	2363947	1267308
651	2367502	1263636
652	2371117	1259996
653	2374839	1256413
654	2378457	1252775
655	2382014	1249105
656	2385600	1245450
657	2389091	1241746
658	2392666	1238086
659	2396353	1234484
660	2400007	1230866
661	2403618	1227225
662	2407113	1223525
663	2410905	1219976
664	2414521	1216337
665	2418115	1212688
666	2421758	1209064
667	2425407	1205442
668	2429052	1201818
669	2432598	1198145
670	2436197	1194499
671	2439911	1190909
672	2443419	1187218
673	2447153	1183638
674	2450658	1179946
675	2454365	1176352
676	2457950	1172700
677	2461587	1169072
678	2465222	1165443
679	2468833	1161804
680	2472464	1158173
681	2476012	1154504
682	2479589	1150848
683	2483212	1147215
684	2486831	1143579
685	2490490	1139962
686	2494051	1136299
687	2497730	1132691
688	2501334	1129049
689	2504852	1125368
690	2508411	1121706
691	2512017	1118065
692	2515690	1114454
693	2519269	1110801
694	2522795	1107126
695	2526404	1103486
696	2530015	1099849
697	2533613	1096205
698	2537272	1092587
699	2540869	1088944
700	2544499	1085314
701	2548157	1081696
702	2551748	1078050
703	2555351	1074409
704	2558920	1070754
705	2562423	1067071
706	2565944	1063397
707	2569584	1059772
708	2573159	1056120
709	2576824	1052505
710	2580445	1048872
711	2584070	1045241
712	2587625	1041582
713	2591216	1037938
714	2594777	1034281
715	2598378	1030641
716	2602063	1027034
717	2605663	1023394
718	2609243	1019746
719	2612893	1016125
720	2616522	1012496
721	2620201	1008886
722	2623712	1005211
723	2627239	1001544
724	2630792	997886
725	2634294	994210
726	2637997	990609
727	2641559	986956
728	2645106	983297
729	2648740	979671
730	2652384	976048
731	2656017	972421
732	2659555	968760
733	2663131	965112
734	2666721	961471
735	2670361	957846
736	2674051	954240
737	2677621	950592
738	2681296	946980
739	2684894	943341
740	2688465	939692
741	2692071	936057
742	2695622	932402
743	2699297	928790
744	2702817	925125
745	2706469	921505
746	2710192	917910
747	2713746	914256
748	2717356	910622
749	2720919	906973
750	2724525	903338
751	2728119	899698
752	2731759	896075
753	2735346	892433
754	2738858	888768
755	2742385	885108
756	2746094	881507
757	2749606	877842
758	2753118	874178
759	2756687	870532
760	2760321	866907
761	2764052	863312
762	2767652	859677
763	2771315	856060
764	2775022	852457
765	2778693	848843
766	2782328	845218
767	2785916	841578
768	2789529	837946
769	2793173	834324
770	2796792	830694
771	2800439	827072
772	2804045	823439
773	2807627	819798
774	2811135	816136
775	2814723	812497
776	2818213	808830
777	2821837	805203
778	2825535	801596
779	2829171	797971
780	2832719	794322
781	2836321	790688
782	2839941	787059
783	2843481	783408
784	2847131	779787
785	2850704	776145
786	2854342	772522
787	2858012	768907
788	2861677	765290
789	2865240	761646
790	2868877	758021
791	2872461	754383
792	2876036	750743
793	2879560	747090
794	2883065	743431
795	2886610	739784
796	2890127	736130
797	2893704	732491
798	2897202	728833
799	2900757	725189
800	2904319	721547
801	2907832	717893
802	2911319	714234
803	2914826	710579
804	2918373	706935
805	2921915	703289
806	2925478	699649
807	2929099	696023
808	2932640	692378
809	2936230	688745
810	2939859	685121
811	2943407	681478
812	2946981	677842
813	2950609	674217
814	2954248	670596
815	2957781	666950
816	2961347	663312
817	2964915	659675
818	2968520	656046
819	2972225	652439
820	2975865	648818
821	2979496	645195
822	2983021	641549
823	2986635	637922
824	2990180	634280
825	2993694	630632
826	2997239	626992
827	3000757	623345
828	3004296	619704
829	3007861	616068
830	3011489	612444
831	3014994	608796
832	3018622	605174
833	3022271	601555
834	3025863	597925
835	3029541	594311
836	3033258	590706
837	3036823	587070
838	3040321	583422
839	3043916	579793
840	3047520	576166
841	3051075	572529
842	3054724	568910
843	3058237	565266
844	3061900	561650
845	3065387	558001
846	3069120	554398
847	3072732	550772
848	3076387	547154
849	3079909	543513
850	3083543	539891
851	3087107	536258
852	3090779	532643
853	3094362	529012
854	3097897	525374
855	3101507	521748
856	3105104	518121
857	3108739	514499
858	3112344	510873
859	3115868	507234
860	3119360	503590
861	3122997	499969
862	3126627	496347
863	3130158	492710
864	3133812	489092
865	3137486	485477
866	3141024	481841
867	3144609	478212
868	3148318	474602
869	3151933	470978
870	3155481	467344
871	3159055	463714
872	3162559	460074
873	3166219	456457
874	3169849	452835
875	3173339	449194
876	3177298	445618
877	3180846	441985
878	3184748	438401
879	3188857	434844
880	3192922	431280
881	3197077	427726
882	3200731	424106
883	3204825	420542
884	3208363	416906
885	3212040	413287
886	3215687	409664
887	3219404	406050
888	3222955	402416
889	3226759	398812
890	3230473	395198
891	3234086	391571
892	3237824	387958
893	3241438	384331
894	3245082	380708
895	3248568	377065
896	3252073	373426
897	3255614	369791
898	3259231	366165
899	3262868	362540
900	3266421	358907
901	3269917	355268
902	3273452	351633
903	3277015	348001
904	3280651	344377
905	3284156	340740
906	3287808	337118
907	3291434	333493
908	3295221	329884
909	3298797	326254
910	3302473	322634
911	3306175	319016
912	3309737	315385
913	3313456	311769
914	3316975	308134
915	3320585	304507
916	3324218	300883
917	3327814	297255
918	3331402	293627
919	3335004	290000
920	3338493	286363
921	3342105	282737
922	3345766	279115
923	3349330	275486
924	3352992	271864
925	3356934	268264
926	3360963	264671
927	3364951	261073
928	3368765	257462
929	3372443	253839
930	3376167	250220
931	3379953	246606
932	3383708	242988
933	3387373	239364
934	3391418	235767
935	3395562	232175
936	3399231	228550
937	3403203	224945
938	3407066	221332
939	3410816	217711
940	3414824	214106
941	3418779	210498
942	3422713	206887
943	3426319	203256
944	3430483	199657
945	3434957	196075
946	3439402	192490
947	3443722	188896
948	3447512	185271
949	3451223	181643
950	3454812	178008
951	3458306	174368
952	3461905	170734
953	3465556	167102
954	3469199	163470
955	3472695	159831
956	3476581	156210
957	3480074	152571
958	3483579	148933
959	3487263	145302
960	3490815	141666
961	3494374	138031
962	3497956	134397
963	3501465	130760
964	3505042	127125
965	3508711	123495
966	3512408	119865
967	3515973	116230
968	3519541	112596
969	3523149	108963
970	3526737	105329
971	3530448	101700
972	3534099	98068
973	3537650	94434
974	3541200	90800
975	3544942	87170
976	3548536	83537
977	3552177	79905
978	3555832	76274
979	3559879	72650
980	3563605	69019
981	3567795	65397
982	3571642	61767
983	3575428	58137
984	3579351	54507
985	3583135	50876
986	3586948	47244
987	3590663	43611
988	3594332	39977
989	3598056	36344
990	3601656	32709
991	3605281	29074
992	3608911	25440
993	3612561	21806
994	3616073	18171
995	3619658	14536
996	3623301	10902
997	3626932	7268
998	3630568	3634
999	3634170	0
