iter	Passed	Remaining
330	624	1262
331	626	1260
332	628	1258
333	630	1256
334	631	1254
335	633	1252
336	635	1250
337	637	1248
338	639	1246
339	641	1244
340	643	1242
341	644	1240
342	646	1238
343	648	1236
344	650	1235
345	652	1233
346	654	1231
347	656	1229
348	657	1226
349	659	1225
350	661	1223
351	663	1221
352	665	1219
353	667	1217
354	669	1215
355	671	1213
356	672	1212
357	674	1210
358	676	1208
359	678	1206
360	680	1204
361	682	1202
362	684	1200
363	686	1198
364	688	1197
365	689	1195
366	691	1193
367	693	1191
368	695	1189
369	697	1188
370	699	1186
371	701	1184
372	703	1182
373	705	1181
374	707	1179
375	709	1177
376	711	1176
377	713	1174
378	715	1172
379	717	1170
380	719	1168
381	721	1166
382	722	1164
383	724	1162
384	726	1160
385	728	1158
386	730	1156
387	732	1154
388	733	1152
389	735	1150
390	737	1148
391	739	1146
392	740	1144
393	742	1142
394	744	1140
395	746	1138
396	748	1136
397	750	1134
398	751	1132
399	753	1130
400	755	1128
401	757	1126
402	759	1124
403	760	1122
404	762	1120
405	764	1118
406	766	1116
407	768	1115
408	770	1113
409	772	1111
410	774	1109
411	776	1107
412	778	1105
413	779	1104
414	781	1102
415	783	1100
416	785	1098
417	787	1096
418	789	1094
419	791	1092
420	793	1091
421	795	1089
422	797	1087
423	798	1085
424	800	1083
425	802	1081
426	804	1079
427	806	1077
428	808	1076
429	810	1074
430	812	1072
431	814	1070
432	815	1068
433	817	1066
434	819	1064
435	821	1062
436	823	1060
437	825	1058
438	827	1056
439	828	1055
440	830	1053
441	832	1051
442	834	1049
443	836	1047
444	838	1045
445	840	1043
446	842	1042
447	844	1040
448	846	1038
449	847	1036
450	849	1034
451	851	1032
452	853	1030
453	855	1028
454	857	1026
455	859	1025
456	861	1023
457	862	1021
458	864	1019
459	866	1017
460	868	1015
461	870	1013
462	872	1011
463	874	1009
464	875	1007
465	877	1005
466	879	1003
467	881	1002
468	883	1000
469	885	998
470	887	996
471	889	994
472	891	992
473	892	990
474	894	988
475	896	987
476	899	986
477	901	984
478	903	982
479	904	980
480	906	978
481	908	976
482	910	974
483	912	972
484	914	970
485	916	968
486	917	966
487	919	964
488	921	963
489	923	961
490	925	959
491	927	957
492	929	955
493	930	953
494	932	951
495	934	949
496	936	947
497	938	945
498	939	943
499	941	941
500	943	940
501	945	938
502	947	936
503	949	934
504	951	932
505	953	930
506	954	928
507	956	926
508	958	924
509	960	922
510	962	921
511	964	919
512	966	917
513	968	915
514	970	913
515	972	911
516	973	909
517	975	908
518	977	906
519	979	904
520	981	902
521	983	900
522	984	898
523	986	896
524	988	894
525	990	892
526	992	890
527	994	888
528	996	886
529	997	884
530	999	883
531	1001	881
532	1003	879
533	1005	877
534	1007	875
535	1009	873
536	1011	871
537	1013	869
538	1014	867
539	1016	866
540	1018	864
541	1020	862
542	1022	860
543	1024	858
544	1026	857
545	1028	855
546	1030	853
547	1032	851
548	1034	849
549	1036	847
550	1038	845
551	1039	844
552	1041	842
553	1043	840
554	1045	838
555	1047	836
556	1049	834
557	1051	832
558	1053	830
559	1054	828
560	1056	826
561	1058	825
562	1060	823
563	1062	821
564	1064	819
565	1066	817
566	1068	816
567	1070	814
568	1072	812
569	1074	810
570	1076	808
571	1078	806
572	1080	804
573	1081	802
574	1083	801
575	1086	799
576	1088	797
577	1089	795
578	1091	793
579	1093	791
580	1095	790
581	1097	788
582	1099	786
583	1101	784
584	1102	782
585	1104	780
586	1106	778
587	1108	776
588	1110	774
589	1112	772
590	1113	770
591	1115	768
592	1117	767
593	1119	765
594	1121	763
595	1123	761
596	1124	759
597	1126	757
598	1128	755
599	1130	753
600	1132	751
601	1133	749
602	1135	747
603	1137	745
604	1139	744
605	1141	742
606	1143	740
607	1145	738
608	1147	736
609	1148	734
610	1151	732
611	1153	731
612	1154	729
613	1156	727
614	1158	725
615	1160	723
616	1161	721
617	1163	719
618	1165	717
619	1167	715
620	1169	713
621	1171	711
622	1172	709
623	1174	707
624	1176	705
625	1178	704
626	1180	702
627	1181	700
628	1183	698
629	1185	696
630	1187	694
631	1188	692
632	1190	690
633	1192	688
634	1194	686
635	1196	684
636	1198	682
637	1199	680
638	1201	678
639	1203	677
640	1205	675
641	1207	673
642	1209	671
643	1211	669
644	1213	667
645	1215	665
646	1217	664
647	1218	662
648	1220	660
649	1222	658
650	1225	656
651	1226	654
652	1228	653
653	1230	651
654	1232	649
655	1234	647
656	1236	645
657	1238	643
658	1240	641
659	1241	639
660	1243	637
661	1245	635
662	1247	633
663	1249	632
664	1250	630
665	1252	628
666	1254	626
667	1256	624
668	1258	622
669	1260	620
670	1261	618
671	1263	616
672	1265	614
673	1267	613
674	1269	611
675	1271	609
676	1273	607
677	1275	605
678	1277	603
679	1278	601
680	1281	600
681	1283	598
682	1284	596
683	1286	594
684	1288	592
685	1290	590
686	1292	588
687	1294	586
688	1295	584
689	1297	583
690	1299	581
691	1301	579
692	1303	577
693	1305	575
694	1307	573
695	1308	571
696	1310	569
697	1312	567
698	1314	566
699	1316	564
700	1318	562
701	1320	560
702	1322	558
703	1323	556
704	1325	554
705	1327	552
706	1329	550
707	1331	549
708	1333	547
709	1334	545
710	1336	543
711	1338	541
712	1340	539
713	1342	537
714	1344	536
715	1346	534
716	1348	532
717	1350	530
718	1352	528
719	1354	526
720	1356	524
721	1358	523
722	1360	521
723	1362	519
724	1363	517
725	1365	515
726	1367	513
727	1369	511
728	1371	509
729	1373	507
730	1375	506
731	1376	504
732	1378	502
733	1380	500
734	1382	498
735	1384	496
736	1386	494
737	1388	492
738	1390	490
739	1391	489
740	1393	487
741	1395	485
742	1397	483
743	1399	481
744	1401	479
745	1403	477
746	1405	476
747	1407	474
748	1409	472
749	1411	470
750	1412	468
751	1414	466
752	1416	464
753	1418	462
754	1420	460
755	1422	459
756	1424	457
757	1426	455
758	1427	453
759	1429	451
760	1431	449
761	1433	447
762	1435	445
763	1437	443
764	1439	442
765	1441	440
766	1442	438
767	1444	436
768	1446	434
769	1448	432
770	1450	430
771	1451	428
772	1453	426
773	1455	425
774	1457	423
775	1459	421
776	1461	419
777	1464	417
778	1466	415
779	1467	414
780	1469	412
781	1471	410
782	1473	408
783	1475	406
784	1477	404
785	1478	402
786	1480	400
787	1482	398
788	1484	396
789	1486	395
790	1488	393
791	1489	391
792	1491	389
793	1493	387
794	1495	385
795	1497	383
796	1499	381
797	1501	379
798	1502	378
799	1504	376
800	1506	374
801	1508	372
802	1510	370
803	1512	368
804	1514	366
805	1516	364
806	1517	363
807	1519	361
808	1521	359
809	1523	357
810	1525	355
811	1527	353
812	1529	351
813	1531	349
814	1533	348
815	1535	346
816	1536	344
817	1538	342
818	1540	340
819	1542	338
820	1544	336
821	1546	334
822	1548	332
823	1550	331
824	1551	329
825	1553	327
826	1555	325
827	1557	323
828	1559	321
829	1561	319
830	1563	317
831	1565	316
832	1567	314
833	1568	312
834	1570	310
835	1572	308
836	1574	306
837	1576	304
838	1578	302
839	1580	300
840	1581	299
841	1584	297
842	1586	295
843	1587	293
844	1589	291
845	1591	289
846	1593	287
847	1595	285
848	1597	284
849	1599	282
850	1601	280
851	1603	278
852	1604	276
853	1606	274
854	1608	272
855	1610	270
856	1612	269
857	1614	267
858	1616	265
859	1618	263
860	1620	261
861	1622	259
862	1624	257
863	1625	255
864	1627	254
865	1629	252
866	1631	250
867	1633	248
868	1635	246
869	1636	244
870	1638	242
871	1640	240
872	1642	238
873	1644	237
874	1646	235
875	1647	233
876	1649	231
877	1651	229
878	1653	227
879	1655	225
880	1657	223
881	1659	222
882	1661	220
883	1662	218
884	1664	216
885	1666	214
886	1668	212
887	1669	210
888	1671	208
889	1673	206
890	1675	204
891	1677	203
892	1679	201
893	1680	199
894	1682	197
895	1684	195
896	1686	193
897	1688	191
898	1689	189
899	1691	187
900	1693	186
901	1695	184
902	1697	182
903	1698	180
904	1700	178
905	1702	176
906	1704	174
907	1706	172
908	1707	170
909	1709	169
910	1711	167
911	1713	165
912	1715	163
913	1717	161
914	1719	159
915	1720	157
916	1722	155
917	1724	154
918	1726	152
919	1728	150
920	1730	148
921	1731	146
922	1733	144
923	1735	142
924	1737	140
925	1739	138
926	1740	137
927	1742	135
928	1744	133
929	1746	131
930	1747	129
931	1749	127
932	1751	125
933	1753	123
934	1755	122
935	1757	120
936	1759	118
937	1761	116
938	1762	114
939	1764	112
940	1766	110
941	1768	108
942	1770	107
943	1772	105
944	1774	103
945	1776	101
946	1778	99
947	1779	97
948	1781	95
949	1783	93
950	1785	91
951	1787	90
952	1789	88
953	1791	86
954	1792	84
955	1794	82
956	1796	80
957	1798	78
958	1800	76
959	1802	75
960	1804	73
961	1806	71
962	1807	69
963	1809	67
964	1811	65
965	1813	63
966	1815	61
967	1817	60
968	1819	58
969	1821	56
970	1823	54
971	1824	52
972	1827	50
973	1829	48
974	1831	46
975	1833	45
976	1835	43
977	1836	41
978	1838	39
979	1840	37
980	1842	35
981	1844	33
982	1846	31
983	1848	30
984	1850	28
985	1852	26
986	1854	24
987	1856	22
988	1857	20
989	1859	18
990	1861	16
991	1863	15
992	1865	13
993	1867	11
994	1869	9
995	1870	7
996	1872	5
997	1874	3
998	1876	1
999	1878	0
