iter	Passed	Remaining
628	4370	11313
629	4377	11305
630	4384	11297
631	4390	11289
632	4397	11281
633	4403	11273
634	4407	11259
635	4414	11251
636	4421	11245
637	4428	11237
638	4435	11229
639	4441	11222
640	4448	11214
641	4455	11207
642	4461	11199
643	4468	11191
644	4474	11183
645	4481	11176
646	4488	11168
647	4494	11160
648	4501	11153
649	4508	11146
650	4515	11140
651	4522	11132
652	4528	11124
653	4535	11117
654	4542	11109
655	4549	11102
656	4555	11094
657	4562	11086
658	4568	11079
659	4575	11071
660	4582	11064
661	4588	11056
662	4595	11048
663	4602	11042
664	4609	11034
665	4616	11027
666	4623	11020
667	4629	11013
668	4635	11003
669	4642	10995
670	4648	10987
671	4654	10979
672	4662	10973
673	4669	10966
674	4675	10958
675	4682	10950
676	4688	10943
677	4695	10935
678	4702	10927
679	4708	10920
680	4715	10913
681	4722	10905
682	4729	10898
683	4736	10891
684	4742	10884
685	4749	10877
686	4757	10871
687	4764	10865
688	4771	10858
689	4778	10851
690	4785	10844
691	4792	10838
692	4798	10829
693	4805	10822
694	4812	10815
695	4819	10808
696	4825	10800
697	4832	10793
698	4839	10787
699	4846	10779
700	4852	10772
701	4859	10764
702	4866	10757
703	4873	10750
704	4879	10742
705	4886	10734
706	4893	10727
707	4899	10720
708	4906	10713
709	4913	10705
710	4920	10698
711	4927	10691
712	4933	10683
713	4940	10677
714	4947	10669
715	4953	10661
716	4960	10654
717	4967	10646
718	4973	10639
719	4980	10631
720	4987	10624
721	4994	10618
722	5001	10611
723	5007	10603
724	5014	10596
725	5021	10589
726	5028	10582
727	5035	10575
728	5042	10568
729	5048	10560
730	5055	10553
731	5061	10545
732	5068	10538
733	5075	10531
734	5082	10524
735	5089	10517
736	5096	10510
737	5103	10503
738	5109	10495
739	5116	10488
740	5123	10481
741	5130	10474
742	5136	10467
743	5143	10459
744	5150	10452
745	5157	10446
746	5164	10439
747	5170	10431
748	5177	10423
749	5183	10416
750	5190	10408
751	5197	10401
752	5204	10394
753	5211	10387
754	5217	10380
755	5224	10372
756	5230	10364
757	5237	10356
758	5242	10346
759	5248	10338
760	5255	10332
761	5262	10325
762	5269	10318
763	5276	10311
764	5283	10305
765	5290	10297
766	5297	10290
767	5304	10283
768	5310	10276
769	5317	10269
770	5324	10261
771	5331	10254
772	5337	10247
773	5344	10240
774	5351	10233
775	5357	10225
776	5365	10219
777	5372	10212
778	5378	10205
779	5385	10198
780	5392	10191
781	5399	10184
782	5406	10177
783	5413	10170
784	5419	10162
785	5426	10155
786	5433	10148
787	5439	10141
788	5446	10133
789	5453	10126
790	5459	10119
791	5466	10112
792	5473	10105
793	5480	10098
794	5487	10091
795	5493	10083
796	5500	10076
797	5507	10069
798	5514	10062
799	5520	10054
800	5527	10047
801	5534	10040
802	5541	10033
803	5548	10026
804	5554	10018
805	5561	10011
806	5567	10004
807	5574	9996
808	5581	9989
809	5587	9982
810	5594	9975
811	5601	9967
812	5607	9960
813	5614	9952
814	5620	9945
815	5627	9937
816	5634	9930
817	5640	9923
818	5647	9915
819	5654	9908
820	5661	9901
821	5666	9891
822	5672	9884
823	5679	9877
824	5686	9870
825	5693	9863
826	5700	9856
827	5706	9848
828	5713	9842
829	5720	9834
830	5726	9827
831	5733	9819
832	5739	9811
833	5747	9805
834	5753	9798
835	5760	9791
836	5767	9785
837	5774	9778
838	5781	9772
839	5789	9765
840	5796	9758
841	5802	9751
842	5809	9744
843	5816	9737
844	5823	9730
845	5830	9723
846	5836	9716
847	5844	9710
848	5850	9703
849	5857	9695
850	5863	9687
851	5870	9680
852	5876	9673
853	5883	9665
854	5890	9659
855	5898	9653
856	5905	9646
857	5911	9639
858	5918	9632
859	5925	9626
860	5932	9619
861	5939	9612
862	5946	9605
863	5953	9599
864	5960	9591
865	5966	9584
866	5970	9571
867	5976	9563
868	5983	9556
869	5990	9549
870	5996	9542
871	6003	9535
872	6010	9528
873	6017	9521
874	6023	9513
875	6030	9506
876	6036	9499
877	6043	9491
878	6050	9484
879	6056	9477
880	6063	9470
881	6070	9462
882	6076	9456
883	6083	9448
884	6090	9442
885	6097	9434
886	6103	9427
887	6110	9419
888	6116	9412
889	6123	9405
890	6130	9398
891	6136	9391
892	6143	9383
893	6150	9376
894	6156	9369
895	6163	9362
896	6169	9353
897	6176	9346
898	6182	9339
899	6189	9332
900	6196	9325
901	6202	9317
902	6209	9310
903	6216	9303
904	6223	9296
905	6229	9289
906	6235	9281
907	6242	9274
908	6249	9268
909	6256	9260
910	6263	9253
911	6270	9247
912	6276	9239
913	6283	9232
914	6290	9225
915	6296	9218
916	6303	9211
917	6310	9204
918	6317	9197
919	6324	9190
920	6330	9183
921	6338	9177
922	6344	9170
923	6351	9163
924	6358	9156
925	6365	9149
926	6372	9142
927	6379	9135
928	6385	9128
929	6392	9121
930	6398	9113
931	6405	9106
932	6412	9099
933	6419	9092
934	6426	9085
935	6432	9078
936	6439	9071
937	6446	9064
938	6452	9057
939	6459	9050
940	6466	9043
941	6472	9036
942	6480	9029
943	6486	9022
944	6493	9015
945	6500	9008
946	6507	9002
947	6514	8995
948	6521	8988
949	6528	8981
950	6534	8974
951	6541	8967
952	6548	8959
953	6554	8952
954	6561	8945
955	6568	8938
956	6574	8931
957	6581	8924
958	6588	8917
959	6594	8909
960	6601	8902
961	6607	8895
962	6614	8888
963	6621	8881
964	6627	8873
965	6634	8866
966	6641	8859
967	6648	8852
968	6655	8846
969	6662	8839
970	6668	8832
971	6675	8825
972	6682	8818
973	6689	8811
974	6696	8804
975	6702	8797
976	6709	8790
977	6716	8783
978	6723	8776
979	6730	8770
980	6738	8764
981	6745	8757
982	6752	8751
983	6759	8744
984	6766	8738
985	6773	8731
986	6779	8723
987	6785	8715
988	6792	8708
989	6799	8701
990	6805	8694
991	6812	8687
992	6819	8681
993	6826	8674
994	6833	8667
995	6840	8660
996	6847	8653
997	6854	8646
998	6860	8639
999	6867	8632
1000	6874	8625
1001	6880	8618
1002	6887	8610
1003	6894	8603
1004	6900	8597
1005	6907	8590
1006	6914	8583
1007	6921	8575
1008	6927	8568
1009	6934	8561
1010	6941	8554
1011	6948	8548
1012	6955	8541
1013	6961	8534
1014	6968	8527
1015	6975	8519
1016	6982	8513
1017	6988	8506
1018	6995	8498
1019	7002	8491
1020	7009	8484
1021	7015	8477
1022	7022	8470
1023	7028	8463
1024	7035	8456
1025	7042	8449
1026	7049	8442
1027	7056	8435
1028	7062	8428
1029	7069	8421
1030	7076	8414
1031	7079	8403
1032	7085	8396
1033	7093	8389
1034	7100	8383
1035	7107	8376
1036	7113	8369
1037	7120	8362
1038	7127	8355
1039	7134	8348
1040	7141	8342
1041	7148	8335
1042	7155	8328
1043	7162	8321
1044	7168	8314
1045	7175	8307
1046	7182	8300
1047	7188	8293
1048	7195	8286
1049	7202	8279
1050	7208	8272
1051	7215	8264
1052	7222	8257
1053	7229	8251
1054	7235	8243
1055	7242	8236
1056	7248	8229
1057	7256	8223
1058	7262	8216
1059	7269	8209
1060	7276	8202
1061	7283	8195
1062	7290	8188
1063	7297	8181
1064	7303	8174
1065	7310	8167
1066	7317	8160
1067	7323	8153
1068	7330	8146
1069	7337	8139
1070	7343	8132
1071	7350	8124
1072	7357	8118
1073	7363	8111
1074	7371	8104
1075	7378	8099
1076	7381	8087
1077	7388	8080
1078	7395	8073
1079	7401	8066
1080	7408	8059
1081	7414	8051
1082	7420	8044
1083	7427	8037
1084	7435	8031
1085	7442	8024
1086	7449	8018
1087	7457	8012
1088	7464	8005
1089	7470	7998
1090	7477	7991
1091	7484	7984
1092	7490	7977
1093	7498	7971
1094	7505	7964
1095	7507	7953
1096	7514	7946
1097	7521	7939
1098	7527	7931
1099	7534	7924
1100	7541	7918
1101	7548	7912
1102	7555	7904
1103	7562	7897
1104	7568	7890
1105	7575	7883
1106	7582	7876
1107	7589	7870
1108	7596	7863
1109	7602	7856
1110	7609	7849
1111	7616	7842
1112	7623	7835
1113	7629	7828
1114	7636	7821
1115	7643	7814
1116	7650	7807
1117	7656	7800
1118	7663	7793
1119	7670	7786
1120	7676	7779
1121	7683	7772
1122	7690	7765
1123	7697	7759
1124	7704	7752
1125	7711	7745
1126	7718	7738
1127	7725	7732
1128	7732	7725
1129	7739	7719
1130	7747	7712
1131	7754	7706
1132	7761	7699
1133	7768	7692
1134	7774	7685
1135	7781	7678
1136	7788	7671
1137	7795	7665
1138	7801	7657
1139	7808	7651
1140	7815	7644
1141	7821	7636
1142	7829	7630
1143	7836	7624
1144	7842	7616
1145	7849	7609
1146	7856	7602
1147	7862	7595
1148	7869	7588
1149	7876	7582
1150	7883	7575
1151	7890	7568
1152	7897	7561
1153	7904	7555
1154	7911	7548
1155	7918	7541
1156	7924	7534
1157	7931	7527
1158	7938	7520
1159	7944	7513
1160	7951	7506
1161	7958	7499
1162	7965	7492
1163	7972	7486
1164	7979	7479
1165	7986	7472
1166	7992	7465
1167	8000	7458
1168	8006	7451
1169	8013	7445
1170	8020	7438
1171	8027	7431
1172	8034	7424
1173	8041	7417
1174	8048	7411
1175	8055	7404
1176	8062	7397
1177	8068	7390
1178	8075	7383
1179	8082	7376
1180	8088	7369
1181	8095	7362
1182	8101	7355
1183	8108	7348
1184	8115	7341
1185	8122	7334
1186	8129	7327
1187	8135	7320
1188	8142	7313
1189	8148	7306
1190	8155	7299
1191	8162	7293
1192	8169	7286
1193	8176	7279
1194	8183	7272
1195	8190	7265
1196	8196	7258
1197	8203	7251
1198	8210	7244
1199	8216	7237
1200	8223	7230
1201	8229	7223
1202	8236	7216
1203	8243	7209
1204	8250	7202
1205	8257	7195
1206	8263	7188
1207	8270	7182
1208	8277	7175
1209	8284	7168
1210	8291	7161
1211	8298	7154
1212	8305	7148
1213	8312	7141
1214	8318	7134
1215	8325	7127
1216	8332	7120
1217	8339	7113
1218	8346	7106
1219	8352	7099
1220	8359	7092
1221	8366	7086
1222	8372	7078
1223	8379	7072
1224	8386	7065
1225	8392	7058
1226	8399	7051
1227	8406	7044
1228	8413	7037
1229	8420	7030
1230	8427	7023
1231	8433	7016
1232	8440	7010
1233	8447	7003
1234	8454	6996
1235	8460	6989
1236	8467	6982
1237	8474	6975
1238	8481	6968
1239	8487	6961
1240	8494	6954
1241	8501	6947
1242	8508	6940
1243	8515	6934
1244	8522	6927
1245	8529	6920
1246	8536	6913
1247	8543	6907
1248	8550	6900
1249	8557	6893
1250	8563	6886
1251	8571	6880
1252	8577	6873
1253	8584	6866
1254	8591	6859
1255	8597	6852
1256	8604	6845
1257	8611	6838
1258	8618	6831
1259	8624	6824
1260	8631	6817
1261	8638	6810
1262	8644	6803
1263	8651	6796
1264	8658	6789
1265	8665	6782
1266	8671	6776
1267	8679	6769
1268	8686	6762
1269	8692	6755
1270	8699	6748
1271	8705	6741
1272	8712	6734
1273	8719	6728
1274	8726	6721
1275	8733	6714
1276	8740	6707
1277	8746	6700
1278	8753	6693
1279	8760	6687
1280	8767	6679
1281	8774	6672
1282	8780	6665
1283	8787	6658
1284	8793	6651
1285	8800	6645
1286	8808	6638
1287	8814	6631
1288	8821	6624
1289	8827	6617
1290	8834	6610
1291	8841	6603
1292	8848	6597
1293	8855	6590
1294	8862	6583
1295	8868	6576
1296	8875	6569
1297	8882	6562
1298	8889	6556
1299	8896	6549
1300	8902	6542
1301	8909	6535
1302	8916	6528
1303	8923	6521
1304	8930	6515
1305	8937	6508
1306	8944	6501
1307	8951	6494
1308	8957	6487
1309	8964	6480
1310	8969	6472
1311	8976	6465
1312	8983	6458
1313	8989	6451
1314	8996	6444
1315	9003	6437
1316	9009	6430
1317	9016	6424
1318	9023	6417
1319	9030	6410
1320	9037	6403
1321	9043	6396
1322	9067	6401
1323	9073	6394
1324	9081	6387
1325	9087	6380
1326	9094	6373
1327	9101	6366
1328	9107	6359
1329	9114	6352
1330	9121	6345
1331	9128	6339
1332	9135	6332
1333	9141	6325
1334	9148	6318
1335	9154	6311
1336	9161	6304
1337	9168	6297
1338	9175	6290
1339	9182	6283
1340	9189	6276
1341	9195	6269
1342	9202	6262
1343	9208	6255
1344	9215	6248
1345	9222	6241
1346	9228	6234
1347	9235	6227
1348	9241	6220
1349	9248	6213
1350	9256	6207
1351	9262	6200
1352	9269	6193
1353	9275	6186
1354	9283	6179
1355	9290	6172
1356	9296	6166
1357	9304	6159
1358	9310	6152
1359	9317	6145
1360	9324	6138
1361	9331	6131
1362	9338	6125
1363	9345	6118
1364	9352	6111
1365	9359	6105
1366	9366	6098
1367	9373	6091
1368	9380	6084
1369	9387	6077
1370	9394	6070
1371	9400	6064
1372	9407	6057
1373	9414	6050
1374	9421	6043
1375	9428	6036
1376	9435	6029
1377	9442	6022
1378	9448	6015
1379	9455	6009
1380	9463	6002
1381	9469	5995
1382	9476	5988
1383	9483	5981
1384	9489	5974
1385	9496	5967
1386	9503	5960
1387	9510	5954
1388	9517	5947
1389	9524	5940
1390	9530	5933
1391	9537	5926
1392	9544	5919
1393	9551	5913
1394	9558	5906
1395	9565	5899
1396	9572	5892
1397	9579	5885
1398	9586	5879
1399	9592	5872
1400	9599	5865
1401	9606	5858
1402	9613	5851
1403	9620	5844
1404	9627	5837
1405	9634	5831
1406	9636	5821
1407	9643	5814
1408	9650	5807
1409	9656	5801
1410	9663	5793
1411	9670	5787
1412	9677	5780
1413	9684	5773
1414	9691	5766
1415	9698	5759
1416	9705	5753
1417	9713	5747
1418	9720	5740
1419	9727	5733
1420	9734	5727
1421	9741	5720
1422	9748	5713
1423	9755	5706
1424	9762	5700
1425	9769	5693
1426	9776	5686
1427	9783	5679
1428	9789	5672
1429	9796	5665
1430	9803	5658
1431	9809	5651
1432	9816	5644
1433	9822	5637
1434	9829	5630
1435	9835	5623
1436	9842	5616
1437	9849	5609
1438	9851	5599
1439	9857	5592
1440	9864	5586
1441	9871	5579
1442	9878	5572
1443	9885	5565
1444	9892	5558
1445	9899	5551
1446	9905	5544
1447	9912	5538
1448	9919	5531
1449	9926	5524
1450	9933	5517
1451	9940	5510
1452	9946	5503
1453	9953	5497
1454	9960	5490
1455	9967	5483
1456	9974	5476
1457	9981	5470
1458	9988	5463
1459	9995	5456
1460	10002	5449
1461	10007	5441
1462	10013	5434
1463	10020	5427
1464	10027	5420
1465	10033	5413
1466	10041	5407
1467	10047	5400
1468	10054	5393
1469	10060	5386
1470	10068	5379
1471	10074	5372
1472	10081	5365
1473	10088	5359
1474	10095	5352
1475	10102	5345
1476	10109	5338
1477	10116	5331
1478	10122	5324
1479	10129	5317
1480	10136	5311
1481	10143	5304
1482	10150	5297
1483	10157	5290
1484	10164	5284
1485	10171	5277
1486	10177	5270
1487	10184	5263
1488	10191	5256
1489	10198	5249
1490	10205	5242
1491	10211	5235
1492	10218	5229
1493	10225	5222
1494	10232	5215
1495	10239	5208
1496	10246	5202
1497	10253	5195
1498	10260	5188
1499	10267	5181
1500	10274	5174
1501	10280	5167
1502	10287	5160
1503	10293	5153
1504	10300	5146
1505	10307	5140
1506	10314	5133
1507	10320	5126
1508	10327	5119
1509	10333	5112
1510	10340	5105
1511	10347	5098
1512	10354	5091
1513	10360	5084
1514	10367	5077
1515	10374	5070
1516	10382	5064
1517	10388	5057
1518	10395	5050
1519	10402	5043
1520	10409	5037
1521	10416	5030
1522	10423	5023
1523	10429	5016
1524	10436	5009
1525	10443	5002
1526	10450	4995
1527	10457	4989
1528	10463	4982
1529	10470	4975
1530	10477	4968
1531	10483	4961
1532	10490	4954
1533	10497	4947
1534	10503	4940
1535	10510	4933
1536	10517	4926
1537	10524	4919
1538	10531	4913
1539	10538	4906
1540	10545	4899
1541	10552	4893
1542	10559	4886
1543	10566	4879
1544	10573	4872
1545	10580	4865
1546	10587	4859
1547	10593	4852
1548	10601	4845
1549	10607	4838
1550	10614	4831
1551	10621	4824
1552	10627	4817
1553	10634	4811
1554	10641	4804
1555	10648	4797
1556	10655	4790
1557	10661	4783
1558	10668	4776
1559	10674	4769
1560	10681	4762
1561	10688	4755
1562	10695	4748
1563	10702	4742
1564	10709	4735
1565	10716	4728
1566	10723	4721
1567	10730	4715
1568	10738	4708
1569	10745	4701
1570	10752	4695
1571	10758	4688
1572	10762	4679
1573	10769	4673
1574	10776	4666
1575	10782	4659
1576	10789	4652
1577	10796	4645
1578	10803	4638
1579	10810	4632
1580	10817	4625
1581	10824	4618
1582	10830	4611
1583	10837	4604
1584	10844	4597
1585	10851	4591
1586	10858	4584
1587	10865	4577
1588	10872	4570
1589	10879	4563
1590	10885	4556
1591	10892	4549
1592	10899	4543
1593	10905	4536
1594	10912	4529
1595	10919	4522
1596	10926	4515
1597	10933	4508
1598	10939	4501
1599	10946	4494
1600	10952	4487
1601	10959	4481
1602	10966	4474
1603	10973	4467
1604	10979	4460
1605	10986	4453
1606	10993	4446
1607	11000	4439
1608	11006	4432
1609	11013	4425
1610	11020	4419
1611	11026	4412
1612	11033	4405
1613	11040	4398
1614	11047	4391
1615	11054	4384
1616	11062	4378
1617	11068	4371
1618	11075	4364
1619	11081	4357
1620	11088	4350
1621	11095	4343
1622	11101	4336
1623	11108	4329
1624	11115	4323
1625	11122	4316
1626	11129	4309
1627	11136	4302
1628	11143	4295
1629	11149	4288
1630	11156	4281
1631	11163	4275
1632	11169	4268
1633	11176	4261
1634	11183	4254
1635	11191	4247
1636	11197	4240
1637	11204	4234
1638	11211	4227
1639	11218	4220
1640	11225	4213
1641	11231	4206
1642	11238	4199
1643	11244	4192
1644	11251	4186
1645	11258	4179
1646	11265	4172
1647	11271	4165
1648	11278	4158
1649	11285	4151
1650	11291	4144
1651	11298	4137
1652	11305	4130
1653	11312	4124
1654	11318	4117
1655	11325	4110
1656	11332	4103
1657	11338	4096
1658	11345	4089
1659	11352	4082
1660	11359	4075
1661	11366	4069
1662	11372	4062
1663	11379	4055
1664	11386	4048
1665	11392	4041
1666	11399	4034
1667	11406	4027
1668	11412	4020
1669	11419	4013
1670	11425	4006
1671	11432	4000
1672	11439	3993
1673	11446	3986
1674	11453	3979
1675	11459	3972
1676	11466	3965
1677	11473	3959
