iter	Passed	Remaining
306	2678	6045
307	2686	6035
308	2694	6025
309	2702	6016
310	2711	6006
311	2719	5996
312	2726	5985
313	2735	5975
314	2743	5965
315	2751	5956
316	2759	5945
317	2767	5935
318	2775	5925
319	2783	5915
320	2791	5905
321	2799	5894
322	2807	5884
323	2815	5874
324	2823	5864
325	2831	5855
326	2839	5844
327	2848	5835
328	2856	5825
329	2864	5815
330	2872	5806
331	2880	5796
332	2888	5786
333	2897	5777
334	2905	5767
335	2913	5757
336	2921	5746
337	2929	5736
338	2937	5727
339	2945	5717
340	2953	5707
341	2961	5697
342	2969	5687
343	2977	5678
344	2985	5667
345	2993	5658
346	3001	5648
347	3010	5639
348	3018	5631
349	3027	5622
350	3036	5613
351	3044	5604
352	3053	5595
353	3061	5586
354	3069	5577
355	3077	5567
356	3086	5558
357	3094	5548
358	3102	5539
359	3110	5530
360	3119	5522
361	3128	5513
362	3137	5505
363	3145	5495
364	3153	5486
365	3161	5477
366	3170	5467
367	3178	5458
368	3185	5447
369	3193	5438
370	3201	5428
371	3209	5418
372	3217	5409
373	3225	5399
374	3233	5389
375	3241	5379
376	3249	5369
377	3258	5361
378	3266	5351
379	3273	5341
380	3281	5332
381	3290	5322
382	3298	5313
383	3305	5303
384	3314	5293
385	3321	5283
386	3329	5274
387	3337	5264
388	3346	5256
389	3354	5246
390	3362	5237
391	3370	5228
392	3378	5218
393	3386	5208
394	3394	5199
395	3402	5189
396	3410	5180
397	3418	5170
398	3426	5161
399	3434	5152
400	3442	5142
401	3450	5133
402	3459	5124
403	3467	5115
404	3476	5107
405	3484	5097
406	3492	5088
407	3500	5079
408	3509	5070
409	3517	5061
410	3525	5051
411	3533	5042
412	3541	5033
413	3549	5024
414	3557	5015
415	3566	5006
416	3574	4997
417	3581	4987
418	3589	4977
419	3597	4968
420	3606	4959
421	3613	4949
422	3622	4941
423	3630	4931
424	3638	4922
425	3646	4913
426	3654	4904
427	3662	4894
428	3670	4885
429	3677	4875
430	3685	4866
431	3693	4856
432	3701	4846
433	3709	4837
434	3717	4828
435	3725	4819
436	3733	4809
437	3740	4799
438	3748	4790
439	3756	4781
440	3764	4772
441	3773	4763
442	3781	4754
443	3789	4745
444	3797	4735
445	3805	4726
446	3813	4717
447	3820	4707
448	3829	4699
449	3837	4690
450	3845	4680
451	3853	4672
452	3861	4662
453	3869	4653
454	3877	4644
455	3885	4635
456	3893	4626
457	3902	4617
458	3909	4607
459	3917	4598
460	3925	4589
461	3933	4580
462	3941	4570
463	3949	4561
464	3956	4552
465	3965	4543
466	3973	4534
467	3982	4526
468	3990	4517
469	3998	4509
470	4007	4500
471	4015	4492
472	4024	4483
473	4033	4475
474	4041	4467
475	4050	4458
476	4058	4449
477	4066	4441
478	4075	4432
479	4083	4424
480	4092	4415
481	4100	4406
482	4108	4397
483	4117	4389
484	4124	4379
485	4132	4371
486	4141	4362
487	4148	4352
488	4156	4343
489	4164	4334
490	4173	4326
491	4181	4317
492	4189	4308
493	4197	4299
494	4206	4291
495	4214	4282
496	4222	4273
497	4230	4264
498	4238	4255
499	4246	4246
500	4254	4237
501	4262	4228
502	4270	4219
503	4278	4210
504	4286	4201
505	4294	4192
506	4302	4183
507	4310	4174
508	4317	4165
509	4325	4156
510	4334	4147
511	4342	4138
512	4349	4129
513	4357	4120
514	4366	4111
515	4374	4103
516	4382	4094
517	4390	4085
518	4399	4076
519	4406	4067
520	4415	4059
521	4422	4050
522	4431	4041
523	4439	4032
524	4447	4024
525	4455	4015
526	4464	4007
527	4472	3998
528	4480	3989
529	4488	3980
530	4496	3971
531	4505	3963
532	4513	3954
533	4521	3945
534	4529	3937
535	4537	3928
536	4545	3919
537	4553	3910
538	4561	3901
539	4569	3892
540	4577	3883
541	4585	3874
542	4593	3866
543	4601	3857
544	4609	3848
545	4617	3839
546	4625	3830
547	4633	3822
548	4641	3812
549	4649	3803
550	4657	3795
551	4665	3786
552	4674	3778
553	4681	3769
554	4689	3760
555	4697	3751
556	4705	3742
557	4714	3734
558	4721	3725
559	4730	3716
560	4738	3707
561	4746	3699
562	4754	3690
563	4762	3681
564	4770	3673
565	4778	3664
566	4786	3655
567	4794	3646
568	4803	3638
569	4810	3629
570	4818	3620
571	4826	3611
572	4835	3603
573	4842	3594
574	4850	3585
575	4858	3576
576	4866	3567
577	4875	3559
578	4882	3550
579	4890	3541
580	4898	3532
581	4906	3524
582	4914	3515
583	4922	3506
584	4930	3497
585	4938	3489
586	4947	3480
587	4955	3472
588	4964	3463
589	4972	3455
590	4981	3447
591	4989	3438
592	4998	3430
593	5006	3421
594	5015	3413
595	5022	3404
596	5031	3396
597	5039	3387
598	5048	3379
599	5056	3370
600	5065	3362
601	5072	3353
602	5081	3345
603	5089	3336
604	5097	3328
605	5105	3319
606	5112	3310
607	5120	3301
608	5128	3292
609	5136	3284
610	5144	3275
611	5152	3266
612	5160	3258
613	5168	3249
614	5176	3240
615	5185	3232
616	5193	3223
617	5201	3215
618	5209	3206
619	5217	3197
620	5225	3189
621	5233	3180
622	5241	3172
623	5249	3163
624	5258	3154
625	5265	3146
626	5274	3137
627	5282	3129
628	5290	3120
629	5298	3112
630	5306	3103
631	5314	3094
632	5323	3086
633	5331	3077
634	5339	3069
635	5347	3060
636	5355	3052
637	5363	3042
638	5371	3034
639	5379	3025
640	5387	3017
641	5394	3008
642	5403	2999
643	5411	2991
644	5419	2983
645	5427	2974
646	5435	2965
647	5443	2956
648	5451	2948
649	5459	2939
650	5467	2931
651	5475	2922
652	5483	2913
653	5491	2905
654	5499	2896
655	5508	2888
656	5516	2879
657	5523	2871
658	5531	2862
659	5539	2853
660	5547	2845
661	5555	2836
662	5563	2827
663	5571	2819
664	5579	2810
665	5587	2801
666	5595	2793
667	5603	2784
668	5611	2776
669	5619	2767
670	5627	2759
671	5635	2750
672	5642	2741
673	5650	2733
674	5658	2724
675	5666	2716
676	5674	2707
677	5683	2699
678	5691	2690
679	5700	2682
680	5708	2673
681	5716	2665
682	5724	2656
683	5732	2648
684	5740	2639
685	5748	2631
686	5755	2622
687	5764	2613
688	5772	2605
689	5780	2597
690	5789	2588
691	5797	2580
692	5805	2571
693	5813	2563
694	5821	2554
695	5829	2546
696	5837	2537
697	5845	2528
698	5852	2520
699	5861	2512
700	5869	2503
701	5877	2495
702	5885	2486
703	5893	2477
704	5900	2469
705	5908	2460
706	5916	2451
707	5925	2443
708	5933	2435
709	5942	2427
710	5950	2418
711	5959	2410
712	5967	2402
713	5975	2393
714	5984	2385
715	5993	2377
716	6001	2368
717	6010	2360
718	6019	2352
719	6027	2344
720	6036	2335
721	6043	2327
722	6052	2318
723	6060	2310
724	6068	2301
725	6076	2293
726	6085	2285
727	6092	2276
728	6101	2268
729	6108	2259
730	6117	2251
731	6125	2242
732	6133	2234
733	6141	2225
734	6149	2217
735	6157	2208
736	6165	2200
737	6173	2191
738	6182	2183
739	6190	2175
740	6198	2166
741	6206	2158
742	6214	2149
743	6222	2141
744	6230	2132
745	6239	2124
746	6247	2115
747	6255	2107
748	6263	2099
749	6271	2090
750	6279	2081
751	6287	2073
752	6295	2065
753	6303	2056
754	6311	2048
755	6319	2039
756	6327	2031
757	6334	2022
758	6342	2013
759	6350	2005
760	6358	1996
761	6366	1988
762	6373	1979
763	6381	1971
764	6389	1962
765	6397	1954
766	6405	1945
767	6413	1937
768	6421	1928
769	6429	1920
770	6437	1912
771	6446	1903
772	6453	1895
773	6461	1886
774	6469	1878
775	6477	1869
776	6486	1861
777	6494	1853
778	6502	1844
779	6510	1836
780	6518	1827
781	6526	1819
782	6534	1810
783	6542	1802
784	6549	1793
785	6558	1785
786	6566	1777
787	6574	1768
788	6582	1760
789	6590	1751
790	6598	1743
791	6606	1735
792	6614	1726
793	6622	1718
794	6629	1709
795	6638	1701
796	6646	1692
797	6654	1684
798	6662	1676
799	6670	1667
800	6679	1659
801	6687	1650
802	6695	1642
803	6703	1634
804	6711	1625
805	6719	1617
806	6727	1609
807	6736	1600
808	6744	1592
809	6752	1583
810	6760	1575
811	6768	1567
812	6775	1558
813	6784	1550
814	6792	1541
815	6800	1533
816	6808	1525
817	6816	1516
818	6824	1508
819	6832	1499
820	6841	1491
821	6849	1483
822	6857	1474
823	6865	1466
824	6872	1457
825	6881	1449
826	6890	1441
827	6898	1433
828	6907	1424
829	6915	1416
830	6924	1408
831	6932	1399
832	6941	1391
833	6949	1383
834	6957	1374
835	6966	1366
836	6973	1358
837	6981	1349
838	6990	1341
839	6998	1333
840	7006	1324
841	7015	1316
842	7023	1308
843	7031	1299
844	7039	1291
845	7047	1282
846	7055	1274
847	7063	1266
848	7071	1257
849	7079	1249
850	7087	1240
851	7095	1232
852	7103	1224
853	7111	1215
854	7119	1207
855	7126	1198
856	7134	1190
857	7142	1182
858	7151	1173
859	7159	1165
860	7167	1157
861	7174	1148
862	7182	1140
863	7190	1131
864	7198	1123
865	7206	1115
866	7214	1106
867	7222	1098
868	7230	1089
869	7238	1081
870	7246	1073
871	7254	1064
872	7262	1056
873	7270	1048
874	7278	1039
875	7286	1031
876	7295	1023
877	7302	1014
878	7310	1006
879	7318	998
880	7326	989
881	7334	981
882	7342	972
883	7350	964
884	7358	956
885	7366	947
886	7374	939
887	7382	931
888	7390	922
889	7398	914
890	7406	906
891	7414	897
892	7422	889
893	7430	881
894	7438	872
895	7447	864
896	7455	856
897	7463	847
898	7471	839
899	7479	831
900	7487	822
901	7495	814
902	7503	806
903	7511	797
904	7519	789
905	7527	780
906	7535	772
907	7543	764
908	7551	755
909	7559	747
910	7567	739
911	7575	730
912	7582	722
913	7591	714
914	7599	705
915	7607	697
916	7615	689
917	7623	680
918	7632	672
919	7640	664
920	7648	656
921	7657	647
922	7664	639
923	7673	631
924	7680	622
925	7689	614
926	7696	606
927	7704	597
928	7712	589
929	7720	581
930	7728	572
931	7736	564
932	7744	556
933	7752	547
934	7760	539
935	7768	531
936	7776	522
937	7784	514
938	7792	506
939	7800	497
940	7809	489
941	7818	481
942	7827	473
943	7835	464
944	7845	456
945	7853	448
946	7861	439
947	7870	431
948	7878	423
949	7887	415
950	7895	406
951	7903	398
952	7912	390
953	7920	381
954	7929	373
955	7937	365
956	7945	357
957	7953	348
958	7962	340
959	7971	332
960	7979	323
961	7987	315
962	7996	307
963	8004	298
964	8012	290
965	8020	282
966	8028	273
967	8036	265
968	8044	257
969	8052	249
970	8060	240
971	8067	232
972	8075	224
973	8083	215
974	8091	207
975	8099	199
976	8107	190
977	8116	182
978	8124	174
979	8132	165
980	8140	157
981	8148	149
982	8156	141
983	8164	132
984	8172	124
985	8180	116
986	8188	107
987	8196	99
988	8204	91
989	8212	82
990	8220	74
991	8228	66
992	8237	58
993	8244	49
994	8253	41
995	8260	33
996	8269	24
997	8277	16
998	8285	8
999	8294	0
