iter	Logloss
243	0.4418029605
244	0.4417908242
245	0.4418052966
246	0.4418096693
247	0.4417926833
248	0.4417715643
249	0.4417588966
250	0.4417399056
251	0.4417374451
252	0.4417143859
253	0.4416985555
254	0.4416983286
255	0.4416905416
256	0.4416908974
257	0.4416648474
258	0.4416507597
259	0.4416035981
260	0.4415899422
261	0.4415756955
262	0.4415526801
263	0.4415309866
264	0.4414970743
265	0.4414939643
266	0.4414705006
267	0.4414640003
268	0.4414702154
269	0.4414775999
270	0.4414752674
271	0.4414732981
272	0.4414588262
273	0.4414404407
274	0.4414342218
275	0.4414736459
276	0.4414695381
277	0.4414312087
278	0.4414321658
279	0.4414341454
280	0.4414396525
281	0.4414513831
282	0.4414549134
283	0.4414229336
284	0.4414270254
285	0.4414277057
286	0.4414315305
287	0.4414330706
288	0.4414425724
289	0.441444926
290	0.4414423668
291	0.4414308123
292	0.4414371001
293	0.4414366078
294	0.4414570694
295	0.4414608945
296	0.441456532
297	0.4414539504
298	0.4414437161
299	0.4414218695
300	0.4414124483
301	0.441416594
302	0.4414217993
303	0.4413972894
304	0.4413804772
305	0.4413615052
306	0.44135774
307	0.4413348905
308	0.4413187759
309	0.4412871479
310	0.4412847209
311	0.4412642164
312	0.4412693629
313	0.4412685997
314	0.4412609416
315	0.4412376225
316	0.4412551627
317	0.4412447082
318	0.4412660879
319	0.4412788485
320	0.4412667557
321	0.4412538395
322	0.441240832
323	0.4412747493
324	0.4412764783
325	0.4412904228
326	0.4412979821
327	0.4413073452
328	0.4413215032
329	0.4413282635
330	0.4413224403
331	0.4413255288
332	0.4413177994
333	0.4413084993
334	0.4412970412
335	0.4412896137
336	0.4413034289
337	0.4413004311
338	0.4412783946
339	0.4412577078
340	0.4412653694
341	0.4412720205
342	0.4412663473
343	0.4412765249
344	0.441271756
345	0.4412629948
346	0.4412557928
347	0.4412641471
348	0.4412626393
349	0.441241238
350	0.4412263035
351	0.4411830279
352	0.4411904205
353	0.4411958187
354	0.4411912296
355	0.4411855588
356	0.4411823577
357	0.4411362325
358	0.4411502117
359	0.4411657222
360	0.4411635573
361	0.4411328192
362	0.441135331
363	0.4411468493
364	0.4411588748
365	0.4411544443
366	0.4411532061
367	0.4411353468
368	0.4411260543
369	0.4411362313
370	0.4411422247
371	0.4411321754
372	0.4411318535
373	0.4411277534
374	0.4411199256
375	0.4411132717
376	0.4411014571
377	0.4411061199
378	0.4410991979
379	0.441090311
380	0.4410883896
381	0.4410890047
382	0.441089455
383	0.4410855052
384	0.4411069356
385	0.4410983054
386	0.4411317965
387	0.4411404951
388	0.44113434
389	0.4411541031
390	0.4411587625
391	0.4411463818
392	0.441134119
393	0.4411185443
394	0.441113922
395	0.4411114809
396	0.4411040554
397	0.4410767848
398	0.4410730265
399	0.4410764585
400	0.4410650467
401	0.4410721436
402	0.4410724969
403	0.4410651829
404	0.4410596161
405	0.4410459627
406	0.4410565007
407	0.4410368511
408	0.4410467838
409	0.441046659
410	0.4410383641
411	0.4410448333
412	0.4410447125
413	0.4410469497
414	0.4410394848
415	0.4410567489
416	0.4410573778
417	0.4410814897
418	0.4410473285
419	0.4410685393
420	0.4410683436
421	0.4410640473
422	0.4410514148
423	0.441048147
424	0.4410555167
425	0.4410432534
426	0.4410430371
427	0.4410166388
428	0.4409946007
429	0.4409583057
430	0.440955176
431	0.4409191979
432	0.4409278897
433	0.4409155345
434	0.4409263285
435	0.4409234937
436	0.4409364394
437	0.4409045382
438	0.4408938076
439	0.4408829476
440	0.4408720995
441	0.4408956391
442	0.4408902606
443	0.4408886289
444	0.4409066805
445	0.4408834
446	0.4408886937
447	0.4408898717
448	0.4408713411
449	0.4408808712
450	0.4408830844
451	0.4408930803
452	0.4408950327
453	0.4409011197
454	0.4408771449
455	0.4408868568
456	0.440873604
457	0.4408836006
458	0.4408801511
459	0.4408588163
460	0.4408561015
461	0.4408647802
462	0.4408512733
463	0.4408548433
464	0.440859001
465	0.4408666596
466	0.4408713521
467	0.440858932
468	0.4408687311
469	0.4408675963
470	0.4408516447
471	0.4408368042
472	0.4408380683
473	0.4408348027
474	0.4408584647
475	0.4408697887
476	0.4408897421
477	0.4408895686
478	0.4409053712
479	0.440898566
480	0.440904398
481	0.4409054136
482	0.4409128605
483	0.4409055551
484	0.4409055608
485	0.4409081461
486	0.4409141873
487	0.4409338806
488	0.4409219275
489	0.4409102864
490	0.4409182703
491	0.4409251509
492	0.4409347352
493	0.4409211699
494	0.4409133605
495	0.440904579
496	0.440897265
497	0.4409014718
498	0.4409042647
499	0.4409066911
500	0.4409122372
501	0.44091354
502	0.4409317109
503	0.4409555746
504	0.4409496459
505	0.4409477621
506	0.4409680269
507	0.4409818164
508	0.440973687
509	0.440973656
510	0.4409660186
511	0.4409651579
512	0.4409642197
513	0.4409531433
514	0.4409633679
515	0.4409508162
516	0.4409547596
517	0.44097662
518	0.4409676029
519	0.4409739514
520	0.4409622143
521	0.4409618469
522	0.4409609622
523	0.4409475685
524	0.4409606751
525	0.440966053
526	0.4409572367
527	0.440955125
528	0.4409697037
529	0.4409738222
530	0.4409517771
531	0.4409419185
532	0.4409462954
533	0.440943186
534	0.440944105
535	0.4409384955
536	0.4409328402
537	0.4409352046
538	0.4409127552
539	0.4409492655
540	0.4409484846
541	0.4409624002
542	0.4409611236
543	0.4409753304
544	0.4409900348
545	0.4409902068
546	0.4409903953
547	0.4409668481
548	0.4409721821
549	0.440986369
550	0.4409820573
551	0.4409614332
552	0.4409654853
553	0.4409657849
554	0.4409527637
555	0.4409531636
556	0.4409706571
557	0.4409720373
558	0.4409882857
559	0.4409904084
560	0.4409984621
561	0.4409907108
562	0.4410187935
563	0.4410227785
564	0.4409953323
565	0.4410089227
566	0.4410117253
567	0.4410150114
568	0.4410315853
569	0.441038298
570	0.4410341971
571	0.4410343716
572	0.4410369861
573	0.4410340999
574	0.441020027
575	0.4410151831
576	0.4410166033
577	0.4410245358
578	0.4410185387
579	0.441013745
580	0.4410189001
581	0.4410078423
582	0.4410009614
583	0.4409920922
584	0.4409984871
585	0.4410106901
586	0.4410055014
587	0.4410038216
588	0.4410214532
589	0.4410250984
590	0.4410381979
591	0.4410316326
592	0.4410317301
593	0.4410228382
594	0.4410099993
595	0.4409734502
596	0.4409716388
597	0.440954611
598	0.4409536742
599	0.4409659024
600	0.4409505504
601	0.4409465957
602	0.4409650208
603	0.4409687314
604	0.4409721529
605	0.440976134
606	0.4409760285
607	0.4409889934
608	0.44098557
609	0.4409917915
610	0.4409741969
611	0.4409808105
612	0.4409803711
613	0.4409947557
614	0.4410046854
615	0.4410151471
616	0.4410029319
617	0.4409926937
618	0.4409896008
619	0.4409925295
620	0.4409937593
621	0.4409937207
622	0.4409837215
623	0.4409714009
624	0.4409843451
625	0.440972943
626	0.4409822153
627	0.4409732893
628	0.4409693613
629	0.4409615384
630	0.440968496
631	0.4409682849
632	0.4409692119
633	0.4409960291
634	0.4410089878
635	0.441009272
636	0.4410275081
637	0.441035752
638	0.4410452168
639	0.4410453953
640	0.441051608
641	0.4410521699
642	0.4410390916
643	0.4410303926
644	0.4410272823
645	0.4410480869
646	0.4410715935
647	0.441071639
648	0.4410703154
649	0.4410656226
650	0.4410576117
651	0.4410569873
652	0.441080127
653	0.4410863652
654	0.4410749081
655	0.4410868056
656	0.4410810043
657	0.4410715192
658	0.4410857127
659	0.4410838836
660	0.4410804201
661	0.4410806836
662	0.4410525591
663	0.4410522881
664	0.441057028
665	0.4410589156
666	0.4410497483
667	0.4410484236
668	0.4410400574
669	0.4410373035
670	0.4410447849
671	0.4410507004
672	0.4410589653
673	0.4410683562
674	0.4410765758
675	0.4410744013
676	0.4410760397
677	0.4410929333
678	0.4410743477
679	0.4410920443
680	0.441086215
681	0.4410760491
682	0.4410958944
683	0.441095088
684	0.4411012554
685	0.4411072567
686	0.4411186762
687	0.4411381822
688	0.4411385725
689	0.4411306108
690	0.4411281179
691	0.4411204858
692	0.4411301514
693	0.4411116999
694	0.4411140347
695	0.441101968
696	0.4411248592
697	0.4411243841
698	0.4411410488
699	0.4411312869
700	0.4411383807
701	0.4411363714
702	0.4411395016
703	0.4411458221
704	0.4411549016
705	0.4411582309
706	0.4411552562
707	0.4411582821
708	0.4411784923
709	0.4411837358
710	0.4411950564
711	0.4411930823
712	0.4411962291
713	0.4412040641
714	0.4411880603
715	0.4411905421
716	0.4412026721
717	0.4411910524
718	0.4411813831
719	0.4411979693
720	0.4411977457
721	0.4411883491
722	0.4412148213
723	0.4412114447
724	0.4412083961
725	0.4412073387
726	0.4411999478
727	0.4412144698
728	0.4412332808
729	0.4412388584
730	0.441233628
731	0.4412351873
732	0.4412419064
733	0.4412384183
734	0.4412450201
735	0.4412467938
736	0.4412490636
737	0.4412655913
738	0.4412679823
739	0.4412679171
740	0.4412728207
741	0.4412766425
742	0.4412795704
743	0.4412638721
744	0.4412666077
745	0.4412700457
746	0.4412738974
747	0.4412936586
748	0.441302481
749	0.4412979961
750	0.4413030448
751	0.4412951807
752	0.4413016761
753	0.4413053623
754	0.4413043147
755	0.4413157671
756	0.4413269074
757	0.4413317498
758	0.4413302182
759	0.4413359153
760	0.4413500662
761	0.4413321268
762	0.4413537262
763	0.4413637409
764	0.4413746147
765	0.4413680823
766	0.4413668023
767	0.4413579185
768	0.4413555726
769	0.4413501061
770	0.441355877
771	0.4413553937
772	0.4413511799
773	0.4413584391
774	0.4413518609
775	0.4413485532
776	0.4413463181
777	0.4413356412
778	0.441320758
779	0.4413272274
780	0.4413262231
781	0.4413443651
782	0.4413415243
783	0.4413377322
784	0.4413630517
785	0.4413675075
786	0.4413798539
787	0.4413908108
788	0.4413964214
789	0.4413922154
790	0.4414009972
791	0.4413998394
792	0.4413954522
793	0.4413907811
794	0.441397997
795	0.4414038027
796	0.4414003433
797	0.4414033613
798	0.4413991481
799	0.4414024266
800	0.4414075035
801	0.4414153005
802	0.4413975623
803	0.4414049677
804	0.4414290938
805	0.4414154963
806	0.4414208205
807	0.4414335426
808	0.4414376874
809	0.4414387621
810	0.4414366852
811	0.4414203479
812	0.441430178
813	0.4414394146
814	0.4414367579
815	0.4414331148
816	0.4414413277
817	0.4414496293
818	0.4414428963
819	0.4414476023
820	0.4414373176
821	0.4414432382
822	0.4414436368
823	0.4414618715
824	0.4414685651
825	0.4414750691
826	0.4414704724
827	0.4414794298
828	0.4415029472
829	0.4415273889
830	0.4415174762
831	0.4415131584
832	0.4415103404
833	0.441496015
834	0.4415084206
835	0.4415193493
836	0.4415241271
837	0.4415314012
838	0.4415228003
839	0.4415351907
840	0.4415287433
841	0.4415140775
842	0.4415205851
843	0.4415287916
844	0.4415237802
845	0.4415266919
846	0.441512901
847	0.4415166017
848	0.4415074847
849	0.4415000074
850	0.4414916754
851	0.4414918485
852	0.4414651804
853	0.4414796378
854	0.4414773801
855	0.4414891177
856	0.4414983817
857	0.4415076153
858	0.4415104983
859	0.4415294071
860	0.4415192385
861	0.4415090534
862	0.4415082379
863	0.4415122503
864	0.4415145635
865	0.4415139819
866	0.4415134642
867	0.4415252483
868	0.441545597
869	0.4415441406
870	0.4415574026
871	0.4415677184
872	0.4415725771
873	0.4415641173
874	0.4415671541
875	0.4415588298
876	0.4415659325
877	0.4415652233
878	0.4415638186
879	0.441573086
880	0.4415887958
881	0.4415858296
882	0.4415879263
883	0.4415908674
884	0.441599474
885	0.4415971799
886	0.4416105318
887	0.4416150157
888	0.4416183187
889	0.4416247462
890	0.4416363908
891	0.4416513406
892	0.441644682
893	0.4416355211
894	0.4416457603
895	0.441649351
896	0.4416489239
897	0.4416669791
898	0.4416755599
899	0.441671274
900	0.4416742227
901	0.4416865405
902	0.4416833883
903	0.4416951337
904	0.4417093069
905	0.4417204738
906	0.4417400947
907	0.4417401186
908	0.4417341207
909	0.4417429808
910	0.4417495698
911	0.4417607327
912	0.44175129
913	0.4417524173
914	0.4417646051
915	0.4417698661
916	0.4417606484
917	0.4417701335
918	0.4417657657
919	0.4417834317
920	0.4417806721
921	0.4417863184
922	0.4417898854
923	0.4417853775
924	0.4417926831
925	0.4417977605
926	0.4418114409
927	0.4418201071
928	0.441822622
929	0.441827586
930	0.4418256292
931	0.4418335248
932	0.4418457013
933	0.4418586347
934	0.4418809966
935	0.4418963493
936	0.4418918751
937	0.4418957793
938	0.4419027689
939	0.4419076223
940	0.4419172471
941	0.441921318
942	0.4419106708
943	0.4419103639
944	0.4419293269
945	0.4419347374
946	0.4419217356
947	0.4419170196
948	0.4419283319
949	0.4419176937
950	0.441918553
951	0.4419170059
952	0.4418942215
953	0.4418959683
954	0.4419172304
955	0.4419255065
956	0.4419119133
957	0.4419190419
958	0.4419154662
959	0.441913942
960	0.4419213253
961	0.4419137397
962	0.4419179964
963	0.4419170668
964	0.4419319497
965	0.4419188807
966	0.4419345604
967	0.4419169557
968	0.4419213984
969	0.4419260403
970	0.4419361185
971	0.4419460229
972	0.4419565426
973	0.4419590083
974	0.441973407
975	0.4419885176
976	0.4419913654
977	0.441984375
978	0.4419775613
979	0.4419811608
980	0.4419847401
981	0.4419936045
982	0.4419970954
983	0.4420099631
984	0.4420139863
985	0.4420187308
986	0.4420186618
987	0.442013442
988	0.4420182651
989	0.442004106
990	0.4420043557
991	0.4419946044
992	0.441996545
993	0.4420000844
994	0.4419936804
995	0.4419998674
996	0.4419953762
997	0.441997384
998	0.4420245078
999	0.4420328365
