iter	RMSE
470	0.4055818448
471	0.4054328173
472	0.4052416683
473	0.4050552722
474	0.404943842
475	0.4047855306
476	0.4045296524
477	0.4043148502
478	0.4041731054
479	0.4040529969
480	0.4039297485
481	0.403795549
482	0.4036946821
483	0.403602927
484	0.4034219327
485	0.403330153
486	0.4032063085
487	0.4031383271
488	0.4028862153
489	0.4027179276
490	0.4026179754
491	0.4023583288
492	0.4021945952
493	0.402066482
494	0.4019568945
495	0.4018009577
496	0.4016464068
497	0.401336897
498	0.401173769
499	0.4010362993
500	0.4008607794
501	0.4007128094
502	0.4006019847
503	0.4004200137
504	0.4002716225
505	0.4001147442
506	0.3999392246
507	0.3996261685
508	0.3995136111
509	0.3994320584
510	0.399324693
511	0.3991792431
512	0.3990019816
513	0.3988847204
514	0.3987339057
515	0.398590874
516	0.3984239132
517	0.3982831153
518	0.3981314176
519	0.3980130084
520	0.397892073
521	0.3976976847
522	0.3974852771
523	0.3973707175
524	0.3971976978
525	0.397079476
526	0.396936702
527	0.3967583322
528	0.3966477286
529	0.3964296945
530	0.3962807363
531	0.3961814339
532	0.3960328475
533	0.395893367
534	0.3956964832
535	0.3953552327
536	0.3951831418
537	0.3950777983
538	0.3949418607
539	0.3947619
540	0.3946025967
541	0.3944686701
542	0.3943200604
543	0.3941952322
544	0.3940659853
545	0.3939593534
546	0.3938910725
547	0.3937818893
548	0.393668647
549	0.3933782458
550	0.3932355668
551	0.393180704
552	0.3929847934
553	0.3928320154
554	0.3927577349
555	0.3925974691
556	0.3925519643
557	0.3923603684
558	0.3921527378
559	0.3919959784
560	0.3918045973
561	0.3916892577
562	0.3915100238
563	0.391293007
564	0.3911967695
565	0.3910403309
566	0.3909142881
567	0.3907523127
568	0.390658414
569	0.3904883226
570	0.390265273
571	0.390145917
572	0.3900371764
573	0.3898956734
574	0.3897657801
575	0.3895652464
576	0.3894381628
577	0.3893499322
578	0.3891960963
579	0.389100894
580	0.3889708863
581	0.3888159708
582	0.3887435644
583	0.3885982994
584	0.3884715075
585	0.3883314993
586	0.3882473658
587	0.3881234357
588	0.3880325284
589	0.3878599827
590	0.3877362655
591	0.3875785621
592	0.3873424737
593	0.3871759288
594	0.3870580666
595	0.3869139588
596	0.3867811761
597	0.3866613623
598	0.3865468343
599	0.3864433348
600	0.3861911342
601	0.3860332087
602	0.3859529344
603	0.385839541
604	0.385748402
605	0.3856580267
606	0.3855414005
607	0.3854060932
608	0.3852325554
609	0.3850409357
610	0.3848122804
611	0.3845893193
612	0.3844114124
613	0.3842601398
614	0.3841746387
615	0.3840578675
616	0.3839397134
617	0.3837017792
618	0.38354699
619	0.3834923213
620	0.3833380472
621	0.3832626919
622	0.383151539
623	0.383048669
624	0.382912302
625	0.382809909
626	0.3826399613
627	0.3825839784
628	0.3824254041
629	0.3822588145
630	0.3821969436
631	0.3821131816
632	0.3820130417
633	0.3819109027
634	0.3817038318
635	0.3815650855
636	0.3814508093
637	0.3813046791
638	0.3811804404
639	0.381071965
640	0.3809916875
641	0.3808897963
642	0.3807249062
643	0.3805838999
644	0.3804395177
645	0.3802706332
646	0.3801814836
647	0.3800368762
648	0.3799654868
649	0.379891187
650	0.3797896213
651	0.3796327046
652	0.3794376028
653	0.3792845979
654	0.3791910405
655	0.3791155383
656	0.3789896968
657	0.3788387776
658	0.3786086071
659	0.3784564219
660	0.3783682135
661	0.3782551177
662	0.3780388326
663	0.3779087004
664	0.3777609647
665	0.3776380956
666	0.3774707704
667	0.3773294149
668	0.3771925321
669	0.3769838513
670	0.376875024
671	0.3767553744
672	0.3766727283
673	0.3765816655
674	0.3763839252
675	0.3762653242
676	0.3762148853
677	0.3761131884
678	0.3759742132
679	0.3757604286
680	0.3756630014
681	0.3755186578
682	0.3754165006
683	0.3753168197
684	0.3752269312
685	0.3751612934
686	0.3750971633
687	0.3749883924
688	0.3748183539
689	0.3745526647
690	0.3744627287
691	0.3743777769
692	0.3742783184
693	0.3741938882
694	0.3741348581
695	0.3739590008
696	0.3738940572
697	0.3737707506
698	0.3736398366
699	0.3735370819
700	0.373419611
701	0.3732971403
702	0.3732184593
703	0.373169899
704	0.3730696675
705	0.3729169949
706	0.3728219815
707	0.3727162682
708	0.3726056525
709	0.3724995086
710	0.3724519604
711	0.3723315223
712	0.372172046
713	0.3720486659
714	0.3719078694
715	0.3717565284
716	0.3716599715
717	0.3715297425
718	0.371415625
719	0.3712756079
720	0.371124891
721	0.3710057259
722	0.3709157141
723	0.3708265396
724	0.3705947723
725	0.3704610312
726	0.3703395975
727	0.3702514847
728	0.3701114596
729	0.3700318145
730	0.3699005889
731	0.369815348
732	0.3697071218
733	0.3695406462
734	0.3694033591
735	0.3693062541
736	0.3691831873
737	0.3690503224
738	0.368902388
739	0.3687878269
740	0.3686297129
741	0.3685213344
742	0.368446146
743	0.3682928733
744	0.3682208237
745	0.3680851582
746	0.3679400797
747	0.3678481471
748	0.3676955708
749	0.3675900408
750	0.367514454
751	0.367302696
752	0.3671161171
753	0.3670766767
754	0.3669887472
755	0.3668581979
756	0.3667243478
757	0.3666125056
758	0.3664587714
759	0.3663332741
760	0.3661314856
761	0.3660260728
762	0.3659028937
763	0.3656051815
764	0.3655179331
765	0.365455494
766	0.3654002626
767	0.3652925363
768	0.3652169947
769	0.3651026501
770	0.364999971
771	0.3648753641
772	0.3647846206
773	0.3646575143
774	0.3645717455
775	0.3644865184
776	0.3643880428
777	0.3643001385
778	0.3641789792
779	0.3640802035
780	0.3639635661
781	0.3638970203
782	0.3637973013
783	0.3637090144
784	0.3635694816
785	0.3634485373
786	0.3633647611
787	0.3632848108
788	0.3631262566
789	0.3630565991
790	0.3629700521
791	0.3629155311
792	0.3628065261
793	0.362725004
794	0.3626344859
795	0.3624875076
796	0.3624160955
797	0.3623320776
798	0.3621907438
799	0.3620486641
800	0.3619198682
801	0.3618117125
802	0.36173951
803	0.3616779574
804	0.3615627959
805	0.3614655856
806	0.3613983458
807	0.3612810204
808	0.3611539855
809	0.3610861422
810	0.3609713147
811	0.3608665511
812	0.360774804
813	0.3606731297
814	0.3605918244
815	0.3604750692
816	0.3604019392
817	0.3603295323
818	0.3602496931
819	0.3601219411
820	0.3600249818
821	0.3599087893
822	0.3597628394
823	0.3596188228
824	0.3595438119
825	0.3594369289
826	0.3593732716
827	0.3592660125
828	0.3591922931
829	0.3591020692
830	0.3589510063
831	0.3588649166
832	0.3587688841
833	0.3586970971
834	0.3585858575
835	0.3584844624
836	0.3583571043
837	0.3582905268
838	0.358214466
839	0.3581358518
840	0.3580772868
841	0.3579337179
842	0.3578024792
843	0.3577226418
844	0.3576405081
845	0.3575334226
846	0.3574311302
847	0.3573542178
848	0.3571706639
849	0.3570532587
850	0.3569862498
851	0.3568532902
852	0.3567629893
853	0.3566312668
854	0.3564996851
855	0.3563738447
856	0.3562882567
857	0.3560647449
858	0.3559761573
859	0.3558701317
860	0.3557795789
861	0.3557168895
862	0.3555588749
863	0.3554608792
864	0.3553415439
865	0.3552591346
866	0.3551674762
867	0.3550588434
868	0.3549903796
869	0.3549502219
870	0.3548206248
871	0.3547463154
872	0.3546366286
873	0.3545644189
874	0.3544859405
875	0.3544146923
876	0.3543549586
877	0.3542686855
878	0.3541809126
879	0.3540885335
880	0.3540293326
881	0.3539285917
882	0.3538035642
883	0.3537149191
884	0.3536087136
885	0.353509486
886	0.3534200086
887	0.3533279534
888	0.353298645
889	0.3532110237
890	0.3530495416
891	0.352945554
892	0.3528516295
893	0.3527863291
894	0.3527197131
895	0.3525528344
896	0.3524726008
897	0.3524075266
898	0.3523102984
899	0.3522049808
900	0.3521229221
901	0.3520515436
902	0.3519123695
903	0.3518209403
904	0.3517530669
905	0.3516874775
906	0.3515477254
907	0.3514858897
908	0.35135928
909	0.3512488148
910	0.3511270291
911	0.3510167872
912	0.3508941371
913	0.3508321548
914	0.3507750719
915	0.3506695509
916	0.3505985681
917	0.3504746744
918	0.350357595
919	0.3502813002
920	0.3502305521
921	0.3501391948
922	0.3500558709
923	0.349993347
924	0.3499162561
925	0.3498374946
926	0.3497534097
927	0.3497016888
928	0.3495746123
929	0.3495024133
930	0.3494241319
931	0.3493464778
932	0.3493023956
933	0.3491961603
934	0.3490667415
935	0.3489887163
936	0.3488529364
937	0.3487736545
938	0.3486834508
939	0.3485776844
940	0.3484683426
941	0.3483727537
942	0.3482719787
943	0.3482184167
944	0.3481322085
945	0.3480299379
946	0.3479705525
947	0.3478496298
948	0.3477679802
949	0.3476807903
950	0.3475857812
951	0.3475235515
952	0.3474555906
953	0.3473822675
954	0.3472827088
955	0.3471999322
956	0.3470815416
957	0.346991708
958	0.3468879876
959	0.3468014486
960	0.3467138803
961	0.3465909454
962	0.3465372847
963	0.346446363
964	0.3462733302
965	0.3461928573
966	0.3460856365
967	0.3458738327
968	0.345803743
969	0.3457405314
970	0.3456476781
971	0.3455721378
972	0.3454817456
973	0.345335729
974	0.3452278832
975	0.3451520196
976	0.3450622639
977	0.3449988721
978	0.3449266389
979	0.3447844588
980	0.3446983047
981	0.3445922007
982	0.3445075087
983	0.3444426701
984	0.3443481339
985	0.3442717885
986	0.3441619538
987	0.3440756513
988	0.3439876926
989	0.3438873007
990	0.3438327737
991	0.3437428047
992	0.3436649557
993	0.3435575395
994	0.3434617151
995	0.3434043571
996	0.3433268903
997	0.3432840253
998	0.3432140626
999	0.3431758313
