iter	Logloss
162	0.4208543008
163	0.4206724299
164	0.4204181039
165	0.4202229226
166	0.4200786296
167	0.4198910874
168	0.4195332871
169	0.4193159988
170	0.4191854407
171	0.4190655309
172	0.4189615937
173	0.4187220056
174	0.4185580363
175	0.4184793311
176	0.4183741207
177	0.4182304836
178	0.4180484198
179	0.4178348739
180	0.4176452868
181	0.4175387261
182	0.4172997939
183	0.4170999443
184	0.4168575398
185	0.4166858543
186	0.416482378
187	0.4162662087
188	0.4160342982
189	0.4158870731
190	0.4157017299
191	0.4153989462
192	0.4152877557
193	0.4151068108
194	0.4148635961
195	0.4146782143
196	0.4145438367
197	0.4143521662
198	0.4140859573
199	0.4138847187
200	0.413796021
201	0.4134796181
202	0.4132240189
203	0.4128818825
204	0.4126241228
205	0.4125052162
206	0.4124308705
207	0.4123003896
208	0.4120294351
209	0.4118914695
210	0.4116805085
211	0.4116268037
212	0.4114595551
213	0.411306157
214	0.4111573114
215	0.4110400638
216	0.4108334239
217	0.4106891309
218	0.4105092662
219	0.4103343399
220	0.4100175127
221	0.4098117602
222	0.4096513403
223	0.4094305412
224	0.4092445808
225	0.409040873
226	0.408795575
227	0.4086765526
228	0.4085334942
229	0.40843056
230	0.4082249619
231	0.4081209475
232	0.4079498021
233	0.4076278822
234	0.40740064
235	0.4071777575
236	0.4070192282
237	0.4069299131
238	0.406845575
239	0.4066931029
240	0.4064746186
241	0.4061942504
242	0.4059293918
243	0.4058735651
244	0.4057310083
245	0.4054781098
246	0.4053147192
247	0.4052071553
248	0.4050148676
249	0.4047768999
250	0.4046167887
251	0.4044957215
252	0.4043610352
253	0.4042467969
254	0.4041494184
255	0.403867314
256	0.4037472885
257	0.4035124073
258	0.4032887918
259	0.4030904854
260	0.402813821
261	0.4024288983
262	0.4022112628
263	0.4020935136
264	0.4019597146
265	0.401749641
266	0.4016004097
267	0.4014120186
268	0.4012690374
269	0.4010955386
270	0.400952596
271	0.400714011
272	0.4005538998
273	0.400382986
274	0.4001185517
275	0.3998349041
276	0.3996642989
277	0.3994701979
278	0.3993412216
279	0.3991743973
280	0.3990597345
281	0.3989561445
282	0.3987233853
283	0.3985581042
284	0.3983773522
285	0.3981506888
286	0.397834556
287	0.3977151863
288	0.3975727838
289	0.3973637134
290	0.3971993583
291	0.3970544866
292	0.3968708024
293	0.3965839912
294	0.3964257319
295	0.3963584466
296	0.3962175873
297	0.3960271129
298	0.39585427
299	0.3956694669
300	0.3954950808
301	0.3953216591
302	0.3951810699
303	0.3950105805
304	0.3948441806
305	0.3945865752
306	0.3944041642
307	0.3942440915
308	0.3940405767
309	0.3938416145
310	0.3937067738
311	0.3935433447
312	0.3932699211
313	0.3931788313
314	0.3928764334
315	0.3925998075
316	0.3925264264
317	0.3923497254
318	0.3921830555
319	0.391991848
320	0.3918744074
321	0.3916712784
322	0.391425093
323	0.3911571093
324	0.3909751612
325	0.3908137383
326	0.3907084893
327	0.3904809385
328	0.3903443232
329	0.3900774583
330	0.389879422
331	0.3895669158
332	0.3894137878
333	0.3892534065
334	0.3889224587
335	0.388770951
336	0.3886339113
337	0.3883388051
338	0.3882411952
339	0.3880576653
340	0.3878707403
341	0.3876092383
342	0.3872862381
343	0.3871612742
344	0.3869090315
345	0.3868371937
346	0.3865796269
347	0.3864093303
348	0.3861902288
349	0.3859297298
350	0.3858066949
351	0.3856458121
352	0.3854882473
353	0.3853139769
354	0.3851311801
355	0.3850326442
356	0.3848214131
357	0.384680631
358	0.3845287376
359	0.3842256838
360	0.3840909589
361	0.3838678835
362	0.3837551884
363	0.383598318
364	0.3834773665
365	0.383271614
366	0.3830085301
367	0.3827951771
368	0.3826871889
369	0.3825409669
370	0.3821840925
371	0.3820586271
372	0.3816403318
373	0.3811745047
374	0.3808843755
375	0.3807328679
376	0.3806204814
377	0.3801966304
378	0.3800754861
379	0.3799953147
380	0.3798037214
381	0.3794858139
382	0.3792344201
383	0.379068676
384	0.3788612645
385	0.3786310902
386	0.3785401934
387	0.3783433531
388	0.3781566596
389	0.3780526838
390	0.3779342401
391	0.3777549927
392	0.3776092336
393	0.3775360069
394	0.3774040984
395	0.3771951437
396	0.3768757315
397	0.3766148081
398	0.3764379914
399	0.376342079
400	0.3761598995
401	0.375999171
402	0.3758768306
403	0.3756188394
404	0.375449816
405	0.3753581089
406	0.3752172111
407	0.3749013484
408	0.3747114526
409	0.3745311636
410	0.3743882595
411	0.3741085858
412	0.3739635598
413	0.3737015947
414	0.3734493907
415	0.3733603457
416	0.373201199
417	0.3731377719
418	0.3728765784
419	0.3727506114
420	0.3725952071
421	0.3723270305
422	0.3722713967
423	0.3720494016
424	0.3718774846
425	0.3716829592
426	0.3715905577
427	0.3714685259
428	0.3712466851
429	0.3711009261
430	0.3708223712
431	0.3707073998
432	0.3705910395
433	0.3704031114
434	0.3702222822
435	0.3700082347
436	0.3699131325
437	0.3698573058
438	0.3696804119
439	0.3694972678
440	0.3693724583
441	0.3691604556
442	0.3690054371
443	0.3688827495
444	0.3686135313
445	0.3684251402
446	0.3682464715
447	0.3681885614
448	0.3677921416
449	0.3677096554
450	0.3675824538
451	0.3674020104
452	0.3672547081
453	0.3671816743
454	0.3670592953
455	0.3668476013
456	0.3667808562
457	0.3665986381
458	0.3664698932
459	0.3663058854
460	0.3661423405
461	0.3658652517
462	0.3655733863
463	0.3653580271
464	0.3650351813
465	0.3647920052
466	0.3645046538
467	0.3643829693
468	0.3641855117
469	0.3639421813
470	0.3638528662
471	0.3634043234
472	0.363154087
473	0.3630549724
474	0.3627342099
475	0.3626699339
476	0.3626057351
477	0.3624924227
478	0.3621988598
479	0.3620060319
480	0.3619509768
481	0.3617935663
482	0.3617283644
483	0.3616655159
484	0.3615153201
485	0.3614391997
486	0.3612294348
487	0.3611721034
488	0.3610851032
489	0.3609172373
490	0.3607947426
491	0.3605790361
492	0.3603527971
493	0.3601828863
494	0.3598005871
495	0.3593196748
496	0.3590730264
497	0.3589451304
498	0.3587099791
499	0.3585583558
500	0.3583078493
501	0.3580446496
502	0.357837431
503	0.3577731165
504	0.3575538606
505	0.3573290877
506	0.3569974839
507	0.3568904988
508	0.3566218978
509	0.3564467014
510	0.3562344673
511	0.3560782528
512	0.3557632003
513	0.3557033997
514	0.3554331397
515	0.3552234905
516	0.3549793885
517	0.3547009879
518	0.354380264
519	0.3541841181
520	0.3540156349
521	0.3537662472
522	0.3536731513
523	0.3535928642
524	0.3534295893
525	0.3532805123
526	0.3532154647
527	0.3530217881
528	0.3528507585
529	0.3526012551
530	0.3523952711
531	0.3520473861
532	0.3519724618
533	0.3517793253
534	0.3516571778
535	0.3512102554
536	0.3510982933
537	0.3508953186
538	0.3506545345
539	0.3503567663
540	0.3502048729
541	0.3498995042
542	0.349697957
543	0.3495975692
544	0.3493848721
545	0.3491976771
546	0.3488692369
547	0.3488211264
548	0.3485737836
549	0.3484579248
550	0.3481774023
551	0.3479738103
552	0.3477112279
553	0.3472847149
554	0.3470894178
555	0.3468368279
556	0.3465385196
557	0.3461023227
558	0.3458541311
559	0.3458013908
560	0.3455508072
561	0.3454465613
562	0.3452413875
563	0.3450631432
564	0.3450108274
565	0.3448663029
566	0.3446940001
567	0.3445742833
568	0.3443780988
569	0.344170996
570	0.3441069129
571	0.343810495
572	0.343757639
573	0.3436591031
574	0.3431955523
575	0.3431449726
576	0.3429117504
577	0.3428305374
578	0.3426054172
579	0.3425265962
580	0.342394572
581	0.3421508558
582	0.3420490019
583	0.3417050522
584	0.3415333281
585	0.3412071643
586	0.3409232852
587	0.3407365917
588	0.3404459996
589	0.3400008519
590	0.3398573691
591	0.3396445948
592	0.3395316296
593	0.339382977
594	0.3391624865
595	0.338832889
596	0.3387232032
597	0.3386786807
598	0.3384706133
599	0.3381431377
600	0.3380278191
601	0.3377736474
602	0.3375950173
603	0.3375413897
604	0.3373362545
605	0.3371888364
606	0.3370042649
607	0.3369485539
608	0.3368972412
609	0.3366803773
610	0.33639183
611	0.3362767814
612	0.3360815615
613	0.3359625391
614	0.3359126538
615	0.3356327486
616	0.3354278449
617	0.3353046171
618	0.3350941963
619	0.3350524517
620	0.3350035695
621	0.3349562306
622	0.3346793733
623	0.3345032896
624	0.3341728432
625	0.3338385774
626	0.3337724881
627	0.3333811995
628	0.3329203108
629	0.3328450006
630	0.3326986243
631	0.3324044055
632	0.3323533243
633	0.3319470662
634	0.3319101056
635	0.3317641923
636	0.3314013764
637	0.3313563138
638	0.331320202
639	0.3310848964
640	0.3308688814
641	0.3307619348
642	0.3305199547
643	0.3304694908
644	0.3302791321
645	0.330030516
646	0.3298889237
647	0.3297207105
648	0.3296812807
649	0.3294839389
650	0.3291708926
651	0.3291286078
652	0.3289310344
653	0.3285388971
654	0.3282282428
655	0.3281832959
656	0.3279357987
657	0.3278905046
658	0.3277216741
659	0.3274093994
660	0.3269944221
661	0.3267941481
662	0.3267481981
663	0.3265842288
664	0.3264098427
665	0.326371416
666	0.3261359175
667	0.3258927028
668	0.3255852893
669	0.3254230948
670	0.3253078533
671	0.3248742028
672	0.3248341943
673	0.324491865
674	0.3244469181
675	0.3239362984
676	0.3237672365
677	0.3235450098
678	0.3233136202
679	0.3231125167
680	0.3229259968
681	0.3226558719
682	0.3223491143
683	0.3221176668
684	0.3219034651
685	0.3215596311
686	0.3213890838
687	0.3210689964
688	0.3207506259
689	0.3206557938
690	0.3204809447
691	0.3203918226
692	0.3201289701
693	0.319945286
694	0.3198266494
695	0.3194940425
696	0.3192086588
697	0.319074339
698	0.3188375673
699	0.31862705
700	0.3184259658
701	0.3181536225
702	0.3179033475
703	0.3176933703
704	0.31746771
705	0.3173836999
706	0.3173452732
707	0.3170927605
708	0.3169417737
709	0.3166688323
710	0.3164238815
711	0.3161939387
712	0.3160153472
713	0.3159162712
714	0.3156760658
715	0.3154490937
716	0.3152478552
717	0.3150997041
718	0.3149607353
719	0.3148055432
720	0.3144994222
721	0.3142580594
722	0.3141625328
723	0.3140398838
724	0.3138871802
725	0.3138367355
726	0.3133764255
727	0.3131699013
728	0.3130828047
729	0.3127897048
730	0.3124661837
731	0.3122188795
732	0.3120023821
733	0.3118576262
734	0.3115791678
735	0.3112650991
736	0.3109870843
737	0.3108220733
738	0.3105589894
739	0.3104707547
740	0.3103502662
741	0.3101518826
742	0.3099514929
743	0.3097267006
744	0.3095984381
745	0.3092607192
746	0.3087282048
747	0.3085411448
748	0.3083052026
749	0.3081200717
750	0.3079622753
751	0.3075895828
752	0.3072788128
753	0.3071387058
754	0.3070269366
755	0.3069438139
756	0.3065545122
757	0.3064447299
758	0.3064154084
759	0.3061959017
760	0.3060313537
761	0.3057652412
762	0.3054973154
763	0.3053015939
764	0.3050331087
765	0.3048096475
766	0.3046348948
767	0.304401962
768	0.3041724435
769	0.3039531491
770	0.3038139488
771	0.3035282371
772	0.3033179321
773	0.3031618333
774	0.3031268403
775	0.3028719549
776	0.3028351486
777	0.3026639647
778	0.3023668909
779	0.3021979832
780	0.3021589778
781	0.3020933901
782	0.3017993257
783	0.3017482444
784	0.3015353158
785	0.3013889202
786	0.3013019007
787	0.3011566432
788	0.3009815626
789	0.3008808469
790	0.3006660471
791	0.3004725826
792	0.3003761301
793	0.3002395919
794	0.3001401301
795	0.2999895098
796	0.2998780493
797	0.2996978953
798	0.2996153319
799	0.299359154
800	0.2992517059
801	0.2990932344
802	0.2990581836
803	0.298874808
804	0.2988093939
805	0.2986352971
806	0.2984219056
807	0.29819802
808	0.2980931761
809	0.2977964302
810	0.297573432
811	0.2974221945
812	0.2973071845
813	0.2971069876
814	0.2967960825
815	0.2965559736
816	0.2964526151
817	0.2962715544
818	0.2961186772
819	0.2957579255
820	0.2954739692
821	0.2953366016
822	0.2952334166
823	0.2950839152
824	0.2949581219
825	0.2948967009
826	0.2946499946
827	0.2944942624
828	0.294347751
829	0.2942117915
830	0.2940122313
831	0.2939827361
832	0.2939003849
833	0.2936427795
834	0.2935780792
835	0.2933435259
836	0.2931261219
837	0.292911245
838	0.2928340637
839	0.2926798747
840	0.2924014548
841	0.2923156893
842	0.2919239763
843	0.2918771582
844	0.2915100599
845	0.2914801789
846	0.2910591444
847	0.2907212519
848	0.2905112555
849	0.290306834
850	0.2900758109
851	0.2899271197
852	0.2896879367
853	0.2895157111
854	0.2893527063
855	0.2892888934
856	0.2889461783
857	0.2887336162
858	0.2884695099
859	0.2884345941
860	0.288405967
861	0.288154766
862	0.2877651364
863	0.2876261097
864	0.2874452227
865	0.2871936359
866	0.2870197513
867	0.2867370876
868	0.2864861567
869	0.2862870787
870	0.286031981
871	0.2859198067
872	0.2858875144
873	0.2855747189
874	0.2852152789
875	0.2851775467
876	0.2849914319
877	0.2848386511
878	0.2847550075
879	0.2846357536
880	0.2844987524
881	0.2842126357
882	0.2841152186
883	0.2840630571
884	0.2839814583
885	0.2839366271
886	0.2837144198
887	0.2833802118
888	0.2833477652
889	0.283055244
890	0.2827613339
891	0.2826089775
892	0.2823067338
893	0.2819888649
894	0.2818173723
895	0.2817794858
896	0.2817487753
897	0.2816529015
898	0.2815373899
899	0.2812879637
900	0.2811131146
901	0.2810881912
902	0.2809108343
903	0.2807367183
904	0.2805511629
905	0.2805069298
906	0.2800750925
907	0.2798679897
908	0.2796940665
909	0.2795825867
910	0.27932855
911	0.2791371496
912	0.2789713284
913	0.2785643374
914	0.2785401857
915	0.2784108235
916	0.278145309
917	0.2778388215
918	0.2776568349
919	0.2774359972
920	0.2774081996
921	0.2771859537
922	0.2769224068
923	0.2767962083
924	0.2765568324
925	0.2763842789
926	0.2762551482
927	0.2760664485
928	0.275872579
929	0.2755890471
930	0.2754303441
931	0.2753226453
932	0.275047852
933	0.2747619282
934	0.2745075057
935	0.2743119386
936	0.2741801458
937	0.2740085182
938	0.2737746594
939	0.2736002733
940	0.2735268922
941	0.2734866908
942	0.2731954042
943	0.2731562637
944	0.2728533642
945	0.2726080855
946	0.2723621122
947	0.2722365311
948	0.2718723456
949	0.2714697142
950	0.2713593532
951	0.2713315556
952	0.2710187408
953	0.2707530334
954	0.2706323134
955	0.2705983814
956	0.2703091782
957	0.2702819207
958	0.2702598524
959	0.2701079589
960	0.2699145137
961	0.2697561194
962	0.2695304784
963	0.2694896597
964	0.2693854717
965	0.269185024
966	0.2689544639
967	0.2688517806
968	0.2687523573
969	0.2686641032
970	0.2684599518
971	0.2681176804
972	0.2680678337
973	0.2679128345
974	0.2677701427
975	0.2675200606
976	0.2673037562
977	0.2671089028
978	0.2670492565
979	0.2667697757
980	0.2666320801
981	0.2663935337
982	0.2663145584
983	0.2660911358
984	0.2659327028
985	0.2656688666
986	0.2654353358
987	0.2652059717
988	0.2650045402
989	0.2647459317
990	0.2645500173
991	0.2643506886
992	0.2641557194
993	0.2638608255
994	0.2637911675
995	0.2636146594
996	0.2634066113
997	0.2632587496
998	0.262969527
999	0.2627342407
