iter	Logloss
389	0.4249408768
390	0.4248964839
391	0.4248602401
392	0.42481339
393	0.42476313
394	0.4247260227
395	0.424681927
396	0.4246358778
397	0.4246054204
398	0.4245642862
399	0.4245259446
400	0.4244849494
401	0.4244479493
402	0.4244011488
403	0.4243525732
404	0.4243096851
405	0.424264975
406	0.4242200681
407	0.4241685292
408	0.4241294296
409	0.4240945246
410	0.4240495419
411	0.4239989007
412	0.423959559
413	0.4239243581
414	0.4238830593
415	0.4238401072
416	0.4237910858
417	0.423736908
418	0.4236839035
419	0.4236336486
420	0.4235923059
421	0.42354949
422	0.4235193189
423	0.4234826517
424	0.4234346983
425	0.423403589
426	0.423361938
427	0.423320282
428	0.4232809806
429	0.4232232867
430	0.4231928615
431	0.4231434044
432	0.4231115837
433	0.4230824179
434	0.423049345
435	0.4230028816
436	0.4229718425
437	0.4229235038
438	0.4228836284
439	0.4228471327
440	0.4227998259
441	0.4227569787
442	0.4227097682
443	0.4226908159
444	0.4226443022
445	0.4225995142
446	0.4225547093
447	0.4225299803
448	0.4224854032
449	0.4224359163
450	0.42239567
451	0.4223434678
452	0.4223188874
453	0.4222852839
454	0.4222339667
455	0.4221964045
456	0.4221499569
457	0.4221209206
458	0.4220742918
459	0.4220345039
460	0.421993955
461	0.4219681868
462	0.4219319367
463	0.4218935997
464	0.421861815
465	0.4218261977
466	0.4217872417
467	0.4217484091
468	0.4217209286
469	0.4216876568
470	0.4216501662
471	0.4216086455
472	0.4215789485
473	0.4215419691
474	0.4214985136
475	0.4214463664
476	0.4213963136
477	0.4213610683
478	0.4213268084
479	0.421279223
480	0.421242795
481	0.4212179549
482	0.421177265
483	0.4211423286
484	0.4211050523
485	0.4210718649
486	0.4210365209
487	0.4210065348
488	0.4209749824
489	0.4209413861
490	0.4209039378
491	0.4208589697
492	0.4208150807
493	0.4207820982
494	0.420746189
495	0.4207089978
496	0.4206705103
497	0.420630993
498	0.4205943816
499	0.4205571678
500	0.4205264415
501	0.4204931208
502	0.4204610069
503	0.4204275993
504	0.4203937012
505	0.4203530614
506	0.4203180642
507	0.4202843655
508	0.4202342675
509	0.4201954379
510	0.4201564225
511	0.4201156649
512	0.4200874699
513	0.4200548581
514	0.4200056166
515	0.419972858
516	0.4199258538
517	0.4198968617
518	0.4198623308
519	0.4198312121
520	0.4198017381
521	0.4197749144
522	0.4197330611
523	0.4196779187
524	0.4196345408
525	0.4195917831
526	0.4195472561
527	0.4195115293
528	0.4194779156
529	0.4194418382
530	0.4193915683
531	0.4193598846
532	0.4193285782
533	0.4192940427
534	0.4192651497
535	0.4192276356
536	0.4191737248
537	0.419138117
538	0.4190982193
539	0.4190675668
540	0.419033272
541	0.4189926629
542	0.4189544131
543	0.4189216353
544	0.4188715515
545	0.418850288
546	0.4188154892
547	0.4187724842
548	0.4187242751
549	0.4186794831
550	0.4186309491
551	0.4185922508
552	0.4185630703
553	0.4185193911
554	0.4184739398
555	0.4184396307
556	0.4184023021
557	0.4183613171
558	0.4183296179
559	0.4182833587
560	0.4182438803
561	0.4182012711
562	0.4181741064
563	0.4181430154
564	0.4180967219
565	0.4180498373
566	0.4180054588
567	0.4179448042
568	0.4179074729
569	0.4178800969
570	0.4178558446
571	0.4178224426
572	0.4177747318
573	0.4177482079
574	0.4177146739
575	0.4176744222
576	0.417639528
577	0.4175975395
578	0.4175581249
579	0.4175274469
580	0.4174916691
581	0.4174582184
582	0.4174158691
583	0.417381776
584	0.4173432422
585	0.4172983219
586	0.4172643081
587	0.4172417286
588	0.417200846
589	0.417168222
590	0.4171264297
591	0.4170921109
592	0.4170503231
593	0.4170175974
594	0.4169738071
595	0.4169123821
596	0.416887736
597	0.4168375312
598	0.4168127601
599	0.4167683382
600	0.4167280295
601	0.4166982852
602	0.4166658477
603	0.4166235824
604	0.4166083307
605	0.4165705434
606	0.4165258862
607	0.416491839
608	0.4164697267
609	0.4164444948
610	0.4164062792
611	0.4163713781
612	0.4163351187
613	0.4162950889
614	0.4162629871
615	0.4162248403
616	0.4161976957
617	0.4161570787
618	0.416123172
619	0.4160884538
620	0.4160599256
621	0.4160231016
622	0.415984038
623	0.4159456282
624	0.4159011552
625	0.4158596716
626	0.4158214519
627	0.4157980948
628	0.4157581011
629	0.415723769
630	0.4156844025
631	0.4156361157
632	0.4156012085
633	0.4155519618
634	0.415513359
635	0.4154832674
636	0.4154366998
637	0.4154237238
638	0.4153877438
639	0.4153473695
640	0.4153082738
641	0.4152765658
642	0.4152412779
643	0.4152146292
644	0.4151800945
645	0.4151450404
646	0.4151116593
647	0.4150698382
648	0.4150339983
649	0.4149956762
650	0.4149634944
651	0.4149218698
652	0.4148790271
653	0.414837444
654	0.4147953129
655	0.4147690387
656	0.4147402426
657	0.4147020472
658	0.4146675555
659	0.4146389204
660	0.4145906476
661	0.4145533046
662	0.4145154327
663	0.4144759398
664	0.4144465635
665	0.4144304558
666	0.414399704
667	0.4143605356
668	0.414315474
669	0.4142865844
670	0.4142582424
671	0.4142473596
672	0.4142207559
673	0.4141921255
674	0.4141685117
675	0.4141196846
676	0.4140826261
677	0.4140430355
678	0.4139945598
679	0.4139557034
680	0.4139266859
681	0.4138858595
682	0.4138492105
683	0.4138131766
684	0.4137831262
685	0.4137453771
686	0.4137151768
687	0.4136797101
688	0.4136436122
689	0.4136026586
690	0.4135715141
691	0.4135365698
692	0.4135030285
693	0.4134554415
694	0.4134330337
695	0.413398818
696	0.413356226
697	0.4133307282
698	0.4133071023
699	0.4132850918
700	0.4132424841
701	0.4132154312
702	0.4131766331
703	0.4131398241
704	0.4131113876
705	0.4130562086
706	0.4130294183
707	0.4129968229
708	0.412964387
709	0.4129276396
710	0.4129035536
711	0.4128749918
712	0.4128452335
713	0.4128024767
714	0.4127661602
715	0.4127350267
716	0.4127060029
717	0.4126660225
718	0.4126352144
719	0.412603976
720	0.4125692036
721	0.4125352659
722	0.412501899
723	0.4124654211
724	0.4124375223
725	0.4124120078
726	0.4123729898
727	0.4123460785
728	0.4123218447
729	0.4122721554
730	0.412233733
731	0.4122043151
732	0.4121750149
733	0.4121541693
734	0.4121324161
735	0.4120977553
736	0.4120589554
737	0.4120154606
738	0.4119787499
739	0.4119404319
740	0.4119196578
741	0.4118890757
742	0.4118484776
743	0.4118054795
744	0.4117812005
745	0.4117482649
746	0.4117201037
747	0.4116828515
748	0.4116554495
749	0.41161999
750	0.4115923547
751	0.4115560447
752	0.4115325543
753	0.4115012975
754	0.4114719822
755	0.4114355213
756	0.411403558
757	0.4113724559
758	0.4113322652
759	0.4113055792
760	0.4112748688
761	0.4112459024
762	0.4112090578
763	0.4111673434
764	0.4111332302
765	0.4111059002
766	0.4110764273
767	0.4110399293
768	0.4110171359
769	0.4109804874
770	0.410946582
771	0.4109078856
772	0.4108740236
773	0.4108479617
774	0.4108124341
775	0.410786543
776	0.4107412825
777	0.4107194315
778	0.4106771877
779	0.4106531342
780	0.41062805
781	0.4105964854
782	0.4105690609
783	0.4105456041
784	0.4105093346
785	0.4104829889
786	0.4104386848
787	0.4103920651
788	0.4103548105
789	0.4103197875
790	0.4102827138
791	0.4102307002
792	0.4102045778
793	0.4101779215
794	0.4101524568
795	0.410127444
796	0.4100998349
797	0.4100789742
798	0.4100480303
799	0.4100108993
800	0.4099729062
801	0.4099421754
802	0.4099092337
803	0.409882681
804	0.409838832
805	0.409805259
806	0.40977551
807	0.4097507906
808	0.4097192516
809	0.4096826492
810	0.4096372503
811	0.4096039024
812	0.4095525544
813	0.4095166187
814	0.4094892049
815	0.4094540481
816	0.4094103504
817	0.4093838215
818	0.4093361593
819	0.4092905194
820	0.4092445597
821	0.4092140768
822	0.4091953144
823	0.4091714996
824	0.4091447773
825	0.4091133476
826	0.4090901467
827	0.4090573889
828	0.4090225953
829	0.4089804685
830	0.4089529593
831	0.4089137645
832	0.4088747712
833	0.4088465944
834	0.4088043986
835	0.408779773
836	0.4087382328
837	0.4087028354
838	0.4086792483
839	0.4086383409
840	0.4086166077
841	0.4085928451
842	0.4085584544
843	0.4085331572
844	0.4085162121
845	0.4084987027
846	0.4084628123
847	0.4084396317
848	0.4084070814
849	0.408378041
850	0.4083491435
851	0.4083121752
852	0.4082815873
853	0.4082453552
854	0.4082078169
855	0.4081755166
856	0.4081363638
857	0.4081073839
858	0.4080661518
859	0.4080233369
860	0.4079740268
861	0.4079293794
862	0.4078966559
863	0.407861993
864	0.4078254129
865	0.4077971812
866	0.4077648715
867	0.4077202398
868	0.4076884662
869	0.4076648143
870	0.4076302416
871	0.4075923264
872	0.4075667787
873	0.407536508
874	0.4074892287
875	0.4074562562
876	0.4074329699
877	0.4074030772
878	0.4073772201
879	0.4073389487
880	0.4073106367
881	0.4072853766
882	0.4072594993
883	0.4072194421
884	0.4071905471
885	0.4071630354
886	0.4071367111
887	0.4071045735
888	0.4070679812
889	0.4070326861
890	0.4069977678
891	0.4069701593
892	0.4069327621
893	0.4068970253
894	0.406862427
895	0.4068338124
896	0.406807124
897	0.4067818855
898	0.406741743
899	0.4067126727
900	0.4066800538
901	0.4066521155
902	0.4066225469
903	0.4065857608
904	0.4065465413
905	0.4065144224
906	0.406478718
907	0.4064544432
908	0.4064145108
909	0.4063770258
910	0.4063432835
911	0.4063127202
912	0.4062642955
913	0.4062361201
914	0.4061961479
915	0.4061641826
916	0.4061380383
917	0.4061179641
918	0.4060839214
919	0.4060428878
920	0.4060108928
921	0.4059794768
922	0.4059568526
923	0.4059228713
924	0.4059010682
925	0.4058740863
926	0.4058420438
927	0.4058181378
928	0.4057803781
929	0.4057466817
930	0.405715002
931	0.4056902049
932	0.4056537361
933	0.4056308629
934	0.4055870718
935	0.4055486375
936	0.4055198039
937	0.4054852919
938	0.4054501196
939	0.4054122358
940	0.4053808107
941	0.4053571464
942	0.4053286732
943	0.4053024212
944	0.4052659934
945	0.4052430366
946	0.4052147897
947	0.405176587
948	0.4051456551
949	0.405108296
950	0.4050802956
951	0.405050477
952	0.4050156858
953	0.4049911336
954	0.4049570447
955	0.4049285993
956	0.40488688
957	0.4048607243
958	0.4048389176
959	0.4048104892
960	0.4047832247
961	0.4047411894
962	0.4047205278
963	0.4046908027
964	0.4046584156
965	0.4046308949
966	0.40459306
967	0.4045562384
968	0.4045253216
969	0.4045062057
970	0.4044685675
971	0.4044401632
972	0.4044149291
973	0.4043845378
974	0.4043516634
975	0.4043236643
976	0.4042870132
977	0.404251487
978	0.4042142511
979	0.4041823384
980	0.4041532784
981	0.4041320498
982	0.4041117555
983	0.4040890615
984	0.404066733
985	0.4040425475
986	0.4040176957
987	0.4039941347
988	0.4039582652
989	0.4039251429
990	0.4038942545
991	0.403870977
992	0.4038329541
993	0.4038073757
994	0.4037721248
995	0.4037442216
996	0.4037095095
997	0.4036769596
998	0.4036467897
999	0.4036098462
